trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2021-07-01,0.005080499653146819,0.005538632086979918,-0.00045813243383309964,-0.1413078067797778
2021-07-02,0.011162219706671,0.0038648405169509946,0.007297379189720007,0.271237117253056
2021-07-05,-0.010863100932036712,-0.003963770722687509,-0.0068993302093492016,-0.3388493028252074
2021-07-06,0.01957754917045188,0.0063342119917994995,0.013243337178652384,-0.1607288142169296
2021-07-07,-0.023740667876485145,-0.010040525832289848,-0.0137001420441953,0.09159660087373944
2021-07-08,-0.012463876298311246,-0.005509646561637696,-0.0069542297366735496,-0.22512870924068454
2021-07-09,0.006809274112540887,0.001317498526694264,0.005491775585846624,0.1259170987617988
2021-07-12,-0.017183329488979143,-0.007945119014997627,-0.009238210473981512,0.0887673357326649
2021-07-13,0.009875890471288017,0.0005431775846405423,0.009332712886647474,-0.06020734761474696
2021-07-14,0.006322682579727489,0.001671417100142989,0.0046512654795845005,0.18159134804130267
2021-07-15,-0.0044625280124392635,-0.0013897412540301672,-0.003072786758409097,0.008724922076300887
2021-07-16,0.013108093696252278,0.0023998459306260643,0.010708247765626212,-0.11435000742627864
2021-07-19,0.000701306531796177,-0.00025802911740520525,0.0009593356492013823,-0.33029622634466316
2021-07-20,-0.007293801626663418,-0.0023934784616030176,-0.004900323165060401,-0.002573047569919679
2021-07-21,-0.02428540457025437,-0.008748984987801802,-0.015536419582452572,0.07909535230995769
2021-07-22,-0.00019062574335959126,-0.0010608785208485192,0.0008702527774889276,-0.012592000543428425
2021-07-23,0.00659736550066452,0.003913377335635229,0.0026839881650292923,0.19055391125071694
2021-07-26,-0.0010101198900633278,0.0009817778669418565,-0.0019918977570051837,-0.03790430116096027
2021-07-27,0.0164251824436246,0.008661268601253604,0.007763913842370993,-0.5405887173712159
2021-07-28,-0.003489416975215578,0.0019767347033135853,-0.005466151678529162,0.00193807240744171
2021-07-29,-0.04598902562073602,-0.02096825414363093,-0.0250207714771051,-0.04142268027720529
2021-07-30,0.0002410242781656297,-0.002036544118970483,0.002277568397136113,0.23166699482160702
2021-08-02,-0.003555630695469712,-0.004434914518015514,0.0008792838225458004,-0.2975458814138821
2021-08-03,0.02310474120901201,0.009251946504408285,0.013852794704603724,0.006425974053380031
2021-08-04,-0.023960901730670437,-0.011338389027247571,-0.012622512703422864,0.0776562301700962
2021-08-05,0.000502243959493465,0.0012537560591948096,-0.0007515120997013455,0.09843534117177448
2021-08-06,0.0058410358532360145,0.0006462145427691772,0.005194821310466837,0.020781685719638843
2021-08-09,0.007752196577980047,0.000875731121963123,0.006876465456016923,0.11682155256709514
2021-08-10,0.0014748980589235042,-0.0014437698534681236,0.0029186679123916273,0.05134116872245998
2021-08-11,0.008640390125868994,0.0027318445029263913,0.0059085456229426014,0.10036199025650638
2021-08-12,0.0037339134593148892,-2.96430053283352e-05,0.003763556464643225,0.17222746188138305
2021-08-13,0.007465807436805184,0.0005716194272753109,0.006894188009529872,0.23586444422198705
2021-08-16,0.014724209449061349,0.007142328063451912,0.007581881385609435,0.0902433274680789
2021-08-17,0.016835304618823432,0.009820519532289233,0.007014785086534199,-0.23486786955982902
2021-08-18,0.0064771517309015324,0.003385080651895538,0.0030920710790059936,0.04760197609476401
2021-08-19,-0.01817204226798465,-0.004960029608362252,-0.013212012659622399,-0.15785885205260988
2021-08-20,0.0038171698925193267,0.00014704540498099595,0.003670124487538331,-0.011345863568720464
2021-08-23,-0.012897980389019044,-0.006948989103390892,-0.005948991285628154,0.05011278533644262
2021-08-24,-0.0008172842492923971,-0.0014971142056275314,0.0006798299563351351,0.23630553506725469
2021-08-25,0.003860506091599348,0.0020204507193534995,0.001840055372245848,0.004996648317225349
2021-08-26,0.01924443161563648,0.008915022263749616,0.010329409351886863,-0.05099656977960079
2021-08-27,0.00040562938676897255,-0.00034384031892818626,0.0007494697056971589,0.18832679015368448
2021-08-30,-0.004653365293367219,-0.0030959317660957976,-0.0015574335272714205,0.33447645640585477
2021-08-31,0.016472490526141075,0.007808360708697716,0.008664129817443357,0.07477997613262016
2021-09-01,0.0336796278948332,0.01659478761668013,0.017084840278153067,0.26401480272666
2021-09-02,0.006629180976475656,0.0005229613896602873,0.0061062195868153675,-0.058716087884096275
2021-09-03,0.02290107911674031,0.010064338314302427,0.01283674080243788,-0.0049107113296364266
2021-09-06,-0.004635394870240027,-0.0025610089557268,-0.002074385914513227,0.3095282912025836
2021-09-07,-0.00033292723977302935,-0.001401301058295841,0.0010683738185228112,0.11697407847109581
2021-09-08,0.02469502335027093,0.010803673419687281,0.013891349930583649,-0.1849202045036349
2021-09-09,0.00936728457402525,0.0040922829668573425,0.005275001607167906,0.17193787805399557
2021-09-10,-0.014334000290508138,-0.004010880555188648,-0.010323119735319491,-0.2200747870818493
2021-09-13,0.01500319041787078,0.005983034458405102,0.009020155959465679,0.05115843838177503
2021-09-14,-0.017960926952520696,-0.0058186699163848,-0.0121422570361359,0.18690877880685153
2021-09-15,0.004001806303513333,0.0017543770818690511,0.0022474292216442815,-0.070351148098725
2021-09-16,0.014565038495016844,0.006695383073521839,0.007869655421495005,0.0521000173532141
2021-09-17,-0.005770494399508929,-0.002531624652464678,-0.0032388697470442512,0.2543973767413569
2021-09-22,0.004372789502532372,0.0014006953420723726,0.0029720941604599992,-0.1125509411870227
2021-09-23,0.020272273926681364,0.009209323365858207,0.011062950560823155,-0.0860872388205446
2021-09-24,-0.009405752507612952,-0.0021026539209337853,-0.007303098586679166,0.16534197916320686
2021-09-27,-0.00822244678330511,-0.00020041548629491646,-0.008022031297010193,0.08264229255871934
2021-09-28,0.0126211028599325,0.0057636410829106,0.0068574617770219,-0.24692742607223675
2021-09-29,0.005837269697736777,0.006766500880586099,-0.0009292311828493251,0.32255094768823617
2021-09-30,-0.0167769168896108,-0.008467966677587795,-0.008308950212023002,0.10865210967993545
2021-10-08,0.026496824639533345,0.011160437740666154,0.01533638689886719,0.015076594911339622
2021-10-11,0.008415426485124146,0.002802672764478072,0.005612753720646074,-0.2360422958134012
2021-10-12,0.0010250783907494116,0.001283133076865433,-0.0002580546861160153,-0.030462960242066402
2021-10-13,-0.01907549670207146,-0.006193520954911543,-0.012881975747159918,-0.19262894302278777
2021-10-14,-0.002077328884700422,-0.0028529769744128058,0.0007756480897123828,0.0551133268492802
2021-10-15,-0.01364113437551481,-0.006647244767047089,-0.00699388960846772,-0.10679938251919772
2021-10-18,0.004254485141931389,0.0005223585485033388,0.003732126593428053,-0.13091245744182056
2021-10-19,-0.006718711395762704,-0.005394997058422662,-0.0013237143373400432,0.04533429236547668
2021-10-20,-0.008688357618019381,-0.0033563288876686734,-0.005332028730350707,-0.03626839125509536
2021-10-21,0.0026809584851566464,-0.00020937888299373117,0.002890337368150376,-0.23945585114602688
2021-10-22,-0.0027216633012780503,0.0006826398626042403,-0.0034043031638822906,-0.0037654525061835637
2021-10-25,-0.017367734886671357,-0.008570341133652428,-0.008797393753018926,-0.16049936747047744
2021-10-26,-0.0002494136575096691,-0.0011626269631847682,0.0009132133056750991,0.024892540497225484
2021-10-27,-0.012092017668201494,-0.003806774897107087,-0.008285242771094407,0.0059090169922132695
2021-10-28,0.002216892281610485,0.0043082960712384835,-0.002091403789627997,-0.034518720581261424
2021-10-29,0.0004592423354782124,0.0005098395568453578,-5.059722136714455e-05,-0.21147951733046222
2021-11-01,-0.0028838738282638116,-0.005088903590854285,0.002205029762590474,0.06925527882719978
2021-11-02,-0.016238911307746275,-0.006373726123522411,-0.00986518518422386,-0.21349678120851825
2021-11-03,0.004163570691263491,0.0009673297816513785,0.003196240909612114,-0.02230404059536872
2021-11-04,-0.014855617755394625,-0.008437027780217696,-0.006418589975176928,0.11038048149896672
2021-11-05,-0.0017046162308930594,-0.0009710567738880939,-0.0007335594570049651,-0.18485156477542183
2021-11-08,0.007793148889061444,0.00356605418479363,0.004227094704267815,0.06117810908194003
2021-11-09,-0.011562122059847007,-0.006416427356669325,-0.00514569470317768,0.043471782433226934
2021-11-10,0.0037164148468998527,0.0007687753189512475,0.0029476395279486043,-0.19420558461278492
2021-11-11,0.002890351937768201,0.003859676286325383,-0.000969324348557182,0.16762754344509784
2021-11-12,-0.013822709025064845,-0.00887503203888717,-0.004947676986177676,0.0309482861029398
2021-11-15,0.013745059012476102,0.003330591275688234,0.010414467736787869,-0.11532594595978213
2021-11-16,0.002047434081263579,0.0005880625901251314,0.0014593714911384486,0.08472594461469948
2021-11-17,-0.007354604897086428,-0.005048503167649141,-0.002306101729437288,0.04521255468105907
2021-11-18,0.006103543546952277,0.003936384300679196,0.00216715924627308,-0.29625721902390717
2021-11-19,0.0028822718162901714,0.0006979253376565766,0.0021843464786335965,0.08783578033412101
2021-11-22,-0.020445088672379513,-0.01007623067478964,-0.010368857997589876,0.07391638318059164
2021-11-23,0.005701239750879219,0.0017577916307233627,0.003943448120155855,0.04991906741793501
2021-11-24,0.004963857998112559,0.001170209724542558,0.0037936482735700014,-0.08844554161771798
2021-11-25,0.0033531675276399758,0.0005785828258362196,0.0027745847018037562,-0.23299929684511367
2021-11-26,-0.00594364692351645,-0.003273346983882811,-0.00267029993963364,0.12755134693217923
2021-11-29,-0.01863929321594382,-0.00853918770592859,-0.01010010551001523,0.3032216973091989
2021-11-30,0.00841374542202439,0.0024463351654251944,0.005967410256599197,0.18519851820234523
2021-12-01,0.019792068857458142,0.007822032372541561,0.011970036484916579,0.04329335629840361
2021-12-02,0.012734279075273197,0.007616996156214657,0.005117282919058542,0.20401927777275056
2021-12-03,0.0027849862176932286,0.0012290183125374683,0.0015559679051557595,0.3085855300382298
2021-12-06,0.012981415039714304,0.005098311299150418,0.007883103740563887,-0.28179184521194645
2021-12-07,0.022351606020038436,0.009279244092109363,0.013072361927929068,0.07395078414699198
2021-12-08,-0.01643666997132455,-0.008406526951285662,-0.008030143020038884,-0.1190953403506688
2021-12-09,0.004483078143853034,0.0028070627696904172,0.0016760153741626187,0.01229805236949756
2021-12-10,-0.007160395788174169,-0.0027170249958780703,-0.004443370792296099,-0.011734236612969358
2021-12-13,0.0007638423507011528,-0.0010728239989970783,0.0018366663496982311,0.21487717051254873
2021-12-14,-0.000763551754972999,-0.0014784155778661849,0.0007148638228931856,0.16515792586862124
2021-12-15,0.013673026190409046,0.005808596220285886,0.00786442997012316,0.2779358002534066
2021-12-16,0.00951257943313831,0.005045672737850006,0.004466906695288302,0.20594405552595785
2021-12-17,0.0170118748040561,0.009054854949961333,0.007957019854094766,0.22574359216013548
2021-12-20,0.01567144466512142,0.00947821633336941,0.006193228331752013,-0.12274402249305641
2021-12-21,0.013165649270142714,0.00645689241903287,0.006708756851109843,-0.04612755778441113
2021-12-22,-0.008058401337119717,-0.004874783564833811,-0.003183617772285905,0.062092835080902305
2021-12-23,-0.003139507320084209,-0.002386402008202328,-0.0007531053118818806,0.10346221201881095
2021-12-24,0.004608657139463365,0.002469141131001799,0.0021395160084615675,-0.05554148408452458
2021-12-27,0.007001117408731773,0.002247838444878048,0.004753278963853724,0.1141727173917148
2021-12-28,-0.0036637570295828857,-0.0021983851072308455,-0.0014653719223520403,-0.0947038159824959
2021-12-29,0.006638778390199676,0.0026298556341562054,0.00400892275604347,-0.011978535134602434
2021-12-30,-0.005691931942328416,-0.0032668166697481533,-0.0024251152725802607,0.3707980984245914
2021-12-31,-0.0007605947576649593,-0.0006466919502890476,-0.00011390280737590998,0.3187159608951786
2022-01-04,0.032421050554865966,0.012485703867751599,0.019935346687114365,0.011276452974764251
2022-01-05,0.022060152645879808,0.010789345286194206,0.011270807359685601,0.26612469661759036
2022-01-06,0.0007074663515853211,-0.0009046933395049292,0.0016121596910902503,-0.01017222545931124
2022-01-07,0.017963882641908926,0.010764687274937844,0.0071991953669710805,0.2985983051124103
2022-01-10,-0.0006147626973205946,-0.001089987744455497,0.0004752250471349029,-0.18787948694630272
2022-01-11,0.018195141858488514,0.008274415409245062,0.009920726449243451,0.25759094929320336
2022-01-12,-0.011301140228727306,-0.006170404233175721,-0.005130735995551585,-0.4119967891252011
2022-01-13,0.015574131940131275,0.007957608445721473,0.007616523494409803,-0.13046005766807095
2022-01-14,-0.03249631177569709,-0.015592076895680903,-0.016904234880016186,0.13739586607595444
2022-01-17,-0.010264555464947832,-0.007392227160043335,-0.0028723283049044944,0.29938059556872626
2022-01-18,0.009542872483851732,0.005969726348487093,0.003573146135364639,0.12484301496828305
2022-01-19,0.01948618558792449,0.007945288797442763,0.011540896790481724,0.11822962000521677
2022-01-20,0.008129576272045778,0.005508640067833571,0.002620936204212207,-0.2466967926595145
2022-01-21,0.007957213007092012,0.0037218100863460526,0.00423540292074596,-0.07235980875787078
2022-01-24,-0.016255570099519577,-0.0067073797393967585,-0.00954819036012282,0.07571459974466156
2022-01-25,-0.00449256826981957,0.0013478859445831548,-0.00584045421440272,0.13523960074190408
2022-01-26,0.0046204235425912135,0.0022879064569615694,0.0023325170856296445,0.15037596429892036
2022-01-27,0.008438490373695342,0.00675316669399036,0.0016853236797049857,0.2858349424653634
2022-01-28,0.010028689276721268,0.0044994430150526255,0.00552924626166864,0.49699176083061924
2022-02-07,0.021366039644219754,0.00788995456489482,0.01347608507932493,-0.011684982279319002
2022-02-08,0.035305029969190944,0.014797148791098185,0.02050788117809276,0.23632668679565821
2022-02-09,-0.000760237563149395,-0.0021077492161967245,0.0013475116530473306,0.15312269192344818
2022-02-10,0.015253547376829615,0.005615537146243374,0.009638010230586242,-0.03601223763821132
2022-02-11,0.009751037223400002,0.0061891143391120396,0.003561922884287961,-0.3657724910564795
2022-02-14,-0.002204231959038328,-0.0006908592624143136,-0.0015133726966240144,0.15166599409792147
2022-02-15,-0.023801331643892285,-0.009875732204814825,-0.01392559943907746,-0.23922546082629698
2022-02-16,0.007724725372295513,0.0027881002721902364,0.004936625100105276,0.22253238933097533
2022-02-17,-0.013543608570704944,-0.004247857470089364,-0.009295751100615582,0.11832651563628059
2022-02-18,0.013178768679706705,0.004729842325930411,0.008448926353776294,-0.043225020291495636
2022-02-21,0.00720968226886334,0.0007347653127097765,0.006474916956153565,-0.3369405032242394
2022-02-22,-0.0025574205758973415,0.00015408303000624159,-0.0027115036059035848,0.007100167291958504
2022-02-23,-0.023656181933065047,-0.010537005367062478,-0.013119176566002571,-0.19210057914373121
2022-02-24,0.00048234136844272214,0.0004464796120289445,3.586175641377698e-05,-0.1210180861966424
2022-02-25,-0.010661079946946,-0.003819699934592434,-0.006841380012353565,0.18712439959561497
2022-02-28,-0.0068538850872012095,-0.0031286377916147747,-0.0037252472955864348,0.23327577741526914
2022-03-01,0.00937069121810636,0.004094564696147935,0.005276126521958424,0.42404485746063897
2022-03-02,0.011243856397208554,0.004756535413090296,0.0064873209841182595,-0.0671033101500714
2022-03-03,0.027114405124190964,0.012435025095443211,0.014679380028747753,0.1466254632860069
2022-03-04,-0.0039006747939778603,-0.0016676313203352715,-0.0022330434736425892,0.032444065676341324
2022-03-07,0.009235770418197658,0.005390885007523757,0.003844885410673897,-0.17571476244910522
2022-03-08,0.0023634492687635966,0.003229968747876257,-0.0008665194791126624,-0.09690139256931157
2022-03-09,-0.011916441786061164,-0.004995413758812416,-0.006921028027248748,0.08286348654711007
2022-03-10,-0.006631608222509702,-0.0034542896590324702,-0.003177318563477232,0.04909501632954295
2022-03-11,0.005686899064276605,0.0015856099855001216,0.004101289078776485,-0.3367203828434201
2022-03-14,0.003006169203030528,0.0028117441120393896,0.00019442509099113978,0.010917915680623266
2022-03-15,-0.022902568215026023,-0.007605259889850731,-0.015297308325175299,-0.16808089993217473
2022-03-16,0.0007338103556496214,-0.0002685762403757293,0.0010023865960253515,0.3140842143553995
2022-03-17,-0.011423141453936221,-0.008032878124328876,-0.003390263329607346,-0.21384677743618472
2022-03-18,0.019906400382759266,0.009032503841864208,0.010873896540895054,0.31106127396734934
2022-03-21,-0.01318372231125513,-0.006238103274841611,-0.00694561903641352,-0.10097061097227905
2022-03-22,0.019497028560993196,0.008158451920240908,0.011338576640752288,-0.10169016648159783
2022-03-23,-0.00599071815531497,-0.0038142064473561882,-0.00217651170795878,0.3149118927768331
2022-03-24,-0.0060909760247412174,-0.0028538700831737054,-0.003237105941567512,0.2888747268672978
2022-03-25,0.017784638787051915,0.007677495446893414,0.010107143340158498,-0.10894912027192219
2022-03-28,0.017851344691686047,0.007970652151312615,0.009880692540373433,-0.10848285023642355
2022-03-29,-0.006440238143975755,-0.002487173608152311,-0.003953064535823444,0.20791934775784254
2022-03-30,-0.006832812169271598,-0.003174846709652568,-0.0036579654596190295,0.10253874476713781
2022-03-31,0.013289445934887862,0.005344246190132957,0.007945199744754907,0.364528037886081
2022-04-01,0.00634714243718658,0.004424078644294087,0.0019230637928924928,-0.01214973232541568
2022-04-06,0.025562754938189297,0.010230537378672782,0.015332217559516515,0.1057076147691644
2022-04-07,-0.0007337794727341566,0.0008483171282582525,-0.0015820966009924067,0.08215611026865194
2022-04-08,0.007421320391015281,0.0032564278561438343,0.0041648925348714465,0.15061542485558593
2022-04-11,0.006336255237993738,0.0038111029077269043,0.0025251523302668374,0.14332279078420224
2022-04-12,0.009780682161010683,0.00477858952765849,0.005002092633352197,-0.05243459604922379
2022-04-13,0.010575413764544888,0.004809909855810687,0.005765503908734204,-0.030196176532185405
2022-04-14,-0.003322671729236467,-0.003720970079203417,0.00039829834996694957,-0.13127961969256846
2022-04-15,-0.0022161298387782698,0.0001057093696957296,-0.0023218392084739994,0.2269062428922947
2022-04-18,-0.009640320791487227,-0.004442450400035602,-0.005197870391451624,0.012069571865247231
2022-04-19,0.013983397387179361,0.004846515897231724,0.009136881489947636,-0.07672918222362234
2022-04-20,0.0007841677422601686,0.0005421670153688864,0.00024200072689128244,0.22441810347692653
2022-04-21,-0.004643288657075486,0.0008737579659071279,-0.005517046622982618,0.01037399896105692
2022-04-22,0.016423203666065672,0.009112437960024963,0.007310765706040705,-0.07400049240932054
2022-04-25,0.000975553103386742,0.00476516811996526,-0.0037896150165785264,-0.15394777156739947
2022-04-26,-0.0070187185476966694,-0.0005310132057859927,-0.006487705341910677,-0.03184165973729656
2022-04-27,-0.014120085562606511,-0.006838788806404636,-0.0072812967562018785,-0.0928779796793595
2022-04-28,-0.0027199377368105253,-0.0010023751583663146,-0.0017175625784442098,-0.040957233370354375
2022-04-29,-0.006720069846064394,-0.005189228948986525,-0.001530840897077869,-0.12874680232157773
2022-05-05,-0.0031625392279597654,-0.003961740208061079,0.0007992009801013125,0.0895444691729264
2022-05-06,-0.009163257298183633,-0.0045288346910274755,-0.00463442260715616,-0.17985307229458156
2022-05-09,0.005428405897584583,0.002000381262252899,0.003428024635331685,-0.1845006025427461
2022-05-10,-0.011475375122684785,-0.0054446011069688716,-0.006030774015715914,-0.03322283608483195
2022-05-11,-0.012593858216284615,-0.005511375631505983,-0.007082482584778633,0.14620993010399772
2022-05-12,-0.0017400148356174596,-0.0018083936827897485,6.837884717228807e-05,0.1699851117340551
2022-05-13,0.008514624527768452,0.0037016540446007983,0.004812970483167655,-0.22121979278411644
2022-05-16,0.010493236116197355,0.004773037711541945,0.00572019840465541,0.07835506816717905
2022-05-17,-0.013695803397977624,-0.005370004853361863,-0.008325798544615761,-0.13849651566366106
2022-05-18,0.00426622340540475,0.0023474123276079695,0.0019188110777967808,0.07943319493736431
2022-05-19,-0.007849788044353758,-0.0019016106354726933,-0.005948177408881065,0.05115215767713522
2022-05-20,0.004674434273860217,-0.00014603056043703024,0.004820464834297248,0.03339217039709664
2022-05-23,0.003043524654285564,0.0012046093639046622,0.0018389152903808999,0.2451142472581793
2022-05-24,0.0018893032831279269,0.0031753711579169536,-0.0012860678747890278,0.14472753934979243
2022-05-25,0.014609349029808032,0.005392787612890335,0.009216561416917696,0.0025957562989929557
2022-05-26,0.008023624137049625,0.0032919449317755645,0.004731679205274061,-0.10511819986516795
2022-05-27,0.00014771784009090473,-0.00047190699953737747,0.0006196248396282818,-0.11661185660706902
2022-05-30,-0.007220165922441034,-0.0038775936865896744,-0.0033425722358513613,-0.0019866557129283465
2022-05-31,-0.0076664415175810765,-0.003266150548421753,-0.004400290969159323,-0.27191380483047284
2022-06-01,-0.0001045564671916788,-0.0007989543930751247,0.0006943979258834465,-0.27293007941195885
2022-06-02,-0.02061590271526089,-0.007595012047141813,-0.013020890668119081,0.13846097939745927
2022-06-06,-0.018438047550369464,-0.008770623341276589,-0.00966742420909288,0.07099289310429922
2022-06-07,0.008966944810641423,0.005597773738702938,0.0033691710719384858,0.25726549155219713
2022-06-08,0.004383350062697997,0.0017696072527341403,0.002613742809963857,-0.18058990070309813
2022-06-09,0.016565163850643036,0.009047470501065514,0.007517693349577522,-0.15139094492931343
2022-06-10,-0.010924133897489582,-0.006649505047596918,-0.004274628849892666,0.1757048280855322
2022-06-13,-0.01021094881975485,-0.006132307271792303,-0.004078641547962546,0.17156025603121078
2022-06-14,0.011467801780427913,0.0045060808495698945,0.0069617209308580185,-0.13439210687832231
2022-06-15,0.011018517048737232,0.006181925817932596,0.004836591230804636,-0.2771078485239814
2022-06-16,-0.009028080064588325,-0.0046485515598702,-0.004379528504718127,-0.06601265395900835
2022-06-17,-0.018165819915416898,-0.008103394484439167,-0.010062425430977729,0.19346469035927663
2022-06-20,-0.00500819277093523,-0.0029148892576080013,-0.0020933035133272274,-0.09375199679151403
2022-06-21,0.012594914660350292,0.00506383656144581,0.007531078098904481,-0.2184405456299329
2022-06-22,-0.006174626068008345,-0.001169167226678371,-0.0050054588413299735,-0.17873662324150275
2022-06-23,-0.014914255670259956,-0.007233411117703602,-0.0076808445525563505,-0.08708131895176978
2022-06-24,-0.01197063028908532,-0.00749430725959112,-0.004476323029494203,0.0673418070511001
2022-06-27,-0.006180169681092789,-0.003439496212113787,-0.002740673468979004,0.22212647890285017
2022-06-28,0.004466911895330852,0.00031658606356403836,0.0041503258317668115,-0.2750396248739968
2022-06-29,0.017272760208561153,0.008783662888448444,0.008489097320112712,0.07711037426803445
2022-06-30,-0.01842093183614917,-0.007759533672066854,-0.010661398164082316,-0.10721227329510495
2022-07-01,0.005199353422044559,0.0025264825908216408,0.0026728708312229194,0.11762016130985081
2022-07-04,-0.008202092267251188,-0.0038496748971620434,-0.004352417370089144,-0.21956619169621264
2022-07-05,0.007841109020948304,0.0056732372211552255,0.002167871799793078,-0.06051152609017907
2022-07-06,-0.015105193972086976,-0.005459228066542672,-0.009645965905544306,0.17199950517374482
2022-07-07,-0.0043571696649163235,-0.0023384812089273684,-0.002018688455988956,0.09560293599034102
2022-07-08,0.011894165636439469,0.005282764978211646,0.006611400658227823,0.3254005977063061
2022-07-11,0.006346893946749074,0.0044141836396844845,0.0019327103070645914,0.08970279231719079
2022-07-12,0.022223925073781375,0.010835503705927004,0.011388421367854368,-0.38478585704761825
2022-07-13,0.005596967955200392,0.0018248636210778197,0.0037721043341225743,-0.28647580358130076
2022-07-14,-0.030421113107426418,-0.013119111546594033,-0.017302001560832385,0.2374535010136691
2022-07-15,-0.022140289104378777,-0.008803502509405595,-0.013336786594973183,0.14008038954612445
2022-07-18,0.01606256255690374,0.0072047647212455865,0.008857797835658154,-0.06844671163782695
2022-07-19,0.009782419199473924,0.0026204547609849117,0.007161964438489012,-0.06811588973907587
2022-07-20,-0.004257771295862002,-0.0029768210758408416,-0.0012809502200211605,0.12783586476799488
2022-07-21,-0.0043923572469939404,-0.0017216745502263483,-0.002670682696767592,0.0562568595580568
2022-07-22,0.007111632103283813,0.005055654683032372,0.002055977420251441,0.015453445287562458
2022-07-25,0.0036079751737658214,0.0022824153837050776,0.0013255597900607447,-0.23710384991815142
2022-07-26,0.0007744051262511973,-0.00024190504621030874,0.0010163101724615046,-0.007717688850574468
2022-07-27,-0.01537165344579649,-0.008463316476945797,-0.006908336968850693,0.007480452690695129
2022-07-28,-0.00046731639071832077,-0.0010162564539979244,0.0005489400632796024,-0.22477825708345214
2022-07-29,0.00047849863308853163,0.0009500459576540143,-0.0004715473245654831,-0.30641096453764266
2022-08-01,-0.014356302208604215,-0.007969608687466835,-0.006386693521137383,-0.0430775515195845
2022-08-02,-0.022710440782512574,-0.00590097853283298,-0.016809462249679594,0.1453731980746231
2022-08-03,-0.003138116163973436,-0.0033020984596145685,0.00016398229564113225,-0.08385423251398466
2022-08-04,0.008594413528297052,0.0022046276528812202,0.006389785875415833,-0.08119471123640261
2022-08-05,-0.0063443289264146115,-0.0031014417752688143,-0.003242887151145797,-0.1207986392149565
2022-08-08,-0.005244960711658321,-0.0045301864524507586,-0.0007147742592075613,-0.06759186160377556
2022-08-09,-0.006696414047138959,-0.0037124458407712347,-0.0029839682063677246,0.240139954569539
2022-08-10,-0.004054819353568534,-0.002517717439118699,-0.0015371019144498357,0.42053421138156877
2022-08-11,0.015167517621698911,0.00583989084668919,0.009327626775009722,-0.13582050423932826
2022-08-12,0.026592075540184053,0.010862555982762201,0.015729519557421853,-0.00435377963492596
2022-08-15,-0.008442080986498117,-0.003286367231703351,-0.005155713754794766,0.10148956828074822
2022-08-16,-0.0002542768628876317,-0.00034968574203467304,9.540887914704244e-05,-0.3583858145789566
2022-08-17,0.0061519450517375975,0.0028473258307055247,0.0033046192210320737,0.2914263213447982
2022-08-18,-0.024540437196273628,-0.009152714830943653,-0.015387722365329978,0.048168591522123334
2022-08-19,0.020249933608043797,0.009044885986148183,0.01120504762189561,-0.05906028414307869
2022-08-22,0.0031012152175576074,0.00043182027377771,0.0026693949437798983,0.3235876481393114
2022-08-23,-0.003765322999731477,-0.000719303928608125,-0.0030460190711233508,0.3113195150101772
2022-08-24,0.020494635117905585,0.011391592343224035,0.009103042774681547,0.09832546016614993
2022-08-25,0.021378280145097427,0.008443275948422181,0.012935004196675245,-0.05635729217519989
2022-08-26,0.006027079651088734,0.0013555715873896908,0.004671508063699044,0.18391418700349282
2022-08-29,-0.0035703550194943253,-0.0005854118172157743,-0.002984943202278551,0.25598619838692493
2022-08-30,0.011753146346977123,0.005985081159601585,0.005768065187375539,-0.010640537127245555
2022-08-31,0.018162062743373016,0.009074843199391142,0.009087219543981864,-0.035976607645203766
2022-09-01,-0.000574275154745258,0.0003801724194793313,-0.0009544475742245904,0.12604884135322428
2022-09-02,-0.002125355359100511,-0.0029390786217774268,0.0008137232626769155,-0.060163692844484994
2022-09-05,0.007697629696466427,0.006414191634802007,0.0012834380616644206,-0.24516081182642174
2022-09-06,-0.0034411876782782062,-0.002049167571379516,-0.001392020106898692,0.10323465053022508
2022-09-07,-0.015232874013686386,-0.005492159202200385,-0.009740714811486003,0.20179724366748178
2022-09-08,0.005403886117963276,0.0037613856972151024,0.001642500420748174,-0.07019289080103701
2022-09-09,0.010913734858360412,0.0034625613588399147,0.007451173499520498,-0.11351313348676871
2022-09-13,-0.003586059793356937,-0.001691638591902532,-0.0018944212014544049,0.3289004441069397
2022-09-14,-0.005683834389356279,-0.0005946406828328341,-0.005089193706523446,-0.3329587391895518
2022-09-15,0.021964451713975628,0.010503965375184481,0.01146048633879115,0.07903972995467215
2022-09-16,-0.01932711166967043,-0.006563200146628062,-0.01276391152304237,-0.008044019465658376
2022-09-19,0.004194736905641516,0.0013671771690310294,0.0028275597366104847,0.4858742431851091
2022-09-20,-0.0004322177930921584,-0.001730578400375776,0.0012983606072836176,-0.3063946812014052
2022-09-21,0.024596080375617,0.01079276026399557,0.013803320111621428,0.26523602808814023
2022-09-22,-0.01601536938949724,-0.00625779778283432,-0.009757571606662921,-0.45587898357448003
2022-09-23,0.012423504814889247,0.007007792906203849,0.005415711908685398,0.0368496256122494
2022-09-26,-0.029966582348583043,-0.011324516647814776,-0.01864206570076827,0.18204507270813658
2022-09-27,0.0022381443596518683,-0.0005560883512524678,0.002794232710904336,-0.32731607908199706
2022-09-28,0.00997623023554939,0.00699333092766833,0.0029828993078810616,0.4109044234548586
