trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2021-07-08,-0.004134834573531214,0.0034343096218652806,-0.007569144195396494,-0.11764308563033046
2021-07-09,-0.0068354609925901175,-0.005048358719147975,-0.0017871022734421418,0.09696285972462401
2021-07-12,-0.009180258891604308,-0.00041576636576219454,-0.008764492525842113,0.18641643889996298
2021-07-13,0.007717170255059408,4.6508864050903535e-05,0.007670661391008504,-0.17018105561763386
2021-07-14,0.013364192312469415,0.003991298772068453,0.009372893540400965,0.020996775455276513
2021-07-15,-0.012162879262751876,-0.003765927120857036,-0.008396952141894839,0.06985515833785533
2021-07-16,0.001385695557441377,-0.0018726465952160994,0.0032583421526574756,-0.09553933033590435
2021-07-19,0.005477624558968264,0.0032001769367248365,0.002277447622243428,-0.1599811938942861
2021-07-20,-0.005836664679155306,-0.0018143982727720004,-0.0040222664063833055,-0.0334757548747768
2021-07-21,-0.011272479270406153,0.00019258430431638718,-0.011465063574722541,-0.14769149955541105
2021-07-22,-0.0026178587637222415,0.001000514552296496,-0.0036183733160187366,-0.12156864470298095
2021-07-23,-0.01217838434944924,-0.007590538408277295,-0.004587845941171948,0.22789667591249088
2021-07-26,-0.009418678521610418,-0.002859090453943525,-0.0065595880676668945,0.002593552862612601
2021-07-27,0.019141317042856355,0.0056328699960473995,0.013508447046808956,-0.24616114863697716
2021-07-28,0.0002643957292897392,-0.0011841962677523292,0.0014485919970420695,-0.07791944977217984
2021-07-29,-0.021741496873404535,0.005236179460396288,-0.026977676333800823,0.15682470428288017
2021-07-30,-0.008270371745488753,-0.002313516581711682,-0.005956855163777069,0.2972242963601972
2021-08-02,0.014873086625077388,0.006000686120654842,0.008872400504422548,-0.28345868878345165
2021-08-03,0.03020623499483686,0.001725994148166118,0.02848024084667074,0.001278466317450258
2021-08-04,-0.022782959612285464,-0.0020477957389343424,-0.02073516387335113,0.02232973762997467
2021-08-05,0.00010402909768704536,7.498019648352443e-05,2.90489012035218e-05,0.13077569052571106
2021-08-06,0.001870005791522162,0.004319691671270493,-0.002449685879748332,0.007814751042845028
2021-08-09,0.010682950680636268,-0.00378702635407071,0.014469977034706979,0.04665759686064285
2021-08-10,0.0004874478781358775,-0.0017627156869595307,0.0022501635650954074,0.022968082629337295
2021-08-11,0.0035596593036166216,0.002884102681050725,0.0006755566225658963,-0.03671035061615788
2021-08-12,0.0016602969508991757,0.0014388635857498057,0.00022143336514937,0.21740123131450084
2021-08-13,-0.0029404028637943064,-0.004679344559682978,0.0017389416958886734,0.044773668013948824
2021-08-16,0.01790645363166346,0.005277787552634024,0.01262866607902943,-0.026468902106808138
2021-08-17,0.0030050916640446904,-0.001131242194164099,0.004136333858208791,-0.029095023258540242
2021-08-18,-0.0019043940620398782,-0.0022362660221982595,0.00033187196015838256,-0.06836818290908757
2021-08-19,-0.0020894145356182107,0.0031035028191483613,-0.005192917354766572,0.10727001205746145
2021-08-20,-0.005453334039170137,0.0003222668803213942,-0.005775600919491532,0.047889096470083534
2021-08-23,0.009064833904320216,0.008236912659977582,0.0008279212443426352,-0.08241708349713359
2021-08-24,0.00355626225444772,0.0013523804672244373,0.0022038817872232826,-0.0838313390789036
2021-08-25,-0.006266686004343939,-0.0035588111432669164,-0.002707874861077022,-0.09886653409692585
2021-08-26,-0.006805860344549098,-0.0056410300817533576,-0.0011648302627957395,-0.08209966661171067
2021-08-27,-0.007945283740217322,-0.0025480484013075564,-0.005397235338909765,-0.10226805095495282
2021-08-30,-0.007298005127991301,-0.00032774516802872456,-0.006970259959962575,0.3115143128119326
2021-08-31,-0.008894891690598261,-0.005058671808469048,-0.0038362198821292118,-0.2780788807524938
2021-09-01,0.030437668495142827,0.006571500172277408,0.023866168322865422,0.19265309599688424
2021-09-02,-0.023603051688538976,-0.010077208319426316,-0.013525843369112658,0.17741958841327632
2021-09-03,0.016030395657362726,0.0020066095689870948,0.01402378608837563,-0.13378214063656815
2021-09-06,0.01334680832917383,0.004301486939695769,0.009045321389478063,-0.07055026318996221
2021-09-07,-0.009369546713527821,-0.0036704001589571555,-0.005699146554570668,-0.13574731831898287
2021-09-08,-0.005702075480798969,-0.006475557101221266,0.0007734816204222955,0.12655736390651684
2021-09-09,-0.010768831095710162,-0.005540493883768576,-0.0052283372119415845,-0.2319805010797651
2021-09-10,0.009772270674369398,0.0073695170769836945,0.002402753597385702,0.10554564748423334
2021-09-13,-0.019985498307606604,-0.009421959110970084,-0.01056353919663652,-0.08965572933508623
2021-09-14,0.008594620597381605,0.007261735365285326,0.0013328852320962786,-0.0922229940009593
2021-09-15,-0.0068581368716476195,-0.0032964836078166787,-0.003561653263830941,-0.05921201781190203
2021-09-16,-0.007226806807331472,-0.005181515784291119,-0.002045291023040352,-0.06623395123154864
2021-09-17,-0.004747210549187232,-0.001869940258242035,-0.0028772702909451975,0.18165471150186177
2021-09-22,-0.005498052694563947,-0.0006539142475402776,-0.004844138447023667,0.13703702932924983
2021-09-23,0.014360204694670125,0.0019226177797066193,0.012437586914963505,0.12826369318642575
2021-09-24,0.011549134887782747,0.003535487530482556,0.008013647357300193,-0.08427762317818034
2021-09-27,0.012505862991025553,-0.0003779250783774307,0.012883788069402984,-0.06339384652606041
2021-09-28,-0.007682905230297795,-0.0020485758727823017,-0.005634329357515492,-0.04665728409632203
2021-09-29,-0.006406518279258764,-0.008128520804164562,0.0017220025249058066,0.11742357941921758
2021-09-30,-0.004051241187706687,0.0017090675955388143,-0.005760308783245495,0.13466325688462008
2021-10-08,0.015420657072767498,2.6647430973162842e-05,0.015394009641794333,-0.10195436882539297
2021-10-11,0.013488663437881257,-0.0022120287548742686,0.015700692192755522,0.06409340233071538
2021-10-12,-0.008525857615082587,-0.0032003898939674223,-0.0053254677211151645,0.12321256269488759
2021-10-13,0.005843808059265959,-0.0024595046427414264,0.008303312702007386,0.03970045213393112
2021-10-14,0.010364925125611033,0.0007441729077113267,0.009620752217899708,0.1745649090552436
2021-10-15,0.003362423647626976,0.00022276531850097666,0.0031396583291259978,0.03603898669385949
2021-10-18,0.01727309906465708,0.005167450905896678,0.012105648158760399,-0.011016197470483787
2021-10-19,0.003155561632286524,0.0035040291973600264,-0.0003484675650735035,-0.016424175064974057
2021-10-20,-0.0008683170484625443,-0.00023846819251826992,-0.0006298488559442744,0.03848617722171147
2021-10-21,-0.0012396543619165288,-0.0016280961329402303,0.00038844177102370083,-0.08102842538951945
2021-10-22,0.0025893154171589606,-0.0015212194192752125,0.004110534836434171,0.023009237185676764
2021-10-25,-0.005918680304556126,0.0020998241953354146,-0.00801850449989154,-0.20166580104316817
2021-10-26,0.0017041269748958635,0.00018638569019924938,0.0015177412846966137,-0.03557641896864977
2021-10-27,-0.01694785319699687,-0.0019937262511549054,-0.014954126945841962,-0.01784836521665178
2021-10-28,-0.003288486481479832,0.00021361700759480254,-0.0035021034890746344,-0.040386812685484566
2021-10-29,-0.0014450397096267649,0.00036851320213643693,-0.0018135529117632044,-0.130115557155326
2021-11-01,-0.004079014185465539,-0.0019617404508645853,-0.0021172737346009524,0.11688927422110325
2021-11-02,-0.010394612852531486,-0.0001779495390702955,-0.01021666331346119,-0.12965861277377067
2021-11-03,0.0071332465518264675,0.0014827512466329493,0.005650495305193518,-0.017147921562575375
2021-11-04,-0.009557091592077982,-0.0002793867962847113,-0.009277704795793273,0.12376250964045254
2021-11-05,-0.001425378866769479,-0.0005493462354648811,-0.000876032631304596,-0.0030636877375302086
2021-11-08,0.00863808675969527,0.0031753685320237085,0.005462718227671562,-0.014000964834150045
2021-11-09,6.487748487979178e-06,0.0011523998984889622,-0.0011459121500009845,0.025877846424714822
2021-11-10,-0.0009490080452689278,-0.0013585015232383379,0.00040949347796941007,-0.12219370398682212
2021-11-11,0.0017331678717376494,0.0010532606792267082,0.0006799071925109416,0.056068702445852846
2021-11-12,-0.008280279384033168,-0.002014580653140358,-0.006265698730892812,0.06926238229880262
2021-11-15,0.004027389273270623,-0.0016420753639101145,0.005669464637180738,-0.00904057266150915
2021-11-16,0.004326978101309368,0.0007950471166586013,0.003531930984650768,0.20334321261187127
2021-11-17,-0.0005014934178149354,0.00134107062646395,-0.0018425640442788858,0.018336830541711906
2021-11-18,0.014263258518225774,0.006716895116557219,0.007546363401668553,-0.10734806314648762
2021-11-19,0.0011279317748783295,0.0006342414452891465,0.0004936903295891821,0.0008155607116384228
2021-11-22,-0.00716437038417386,0.00034620911376154716,-0.007510579497935406,0.019993527162464823
2021-11-23,-1.2445540034310056e-05,-0.0016278950174933539,0.0016154494774590434,0.021289341976064795
2021-11-24,0.0012689967271857562,-0.000801233209546916,0.0020702299367326726,-0.024766134827529693
2021-11-25,0.0013934583691584102,-0.00021941513748388434,0.001612873506642294,-0.13136402970181607
2021-11-26,-0.0016318428633040612,-0.0001464530409196732,-0.0014853898223843873,0.11998987325834502
2021-11-29,-0.010336188974539879,-0.0013280619747648762,-0.009008126999775,0.16759170760984385
2021-11-30,0.007815593479204996,0.0030776816652491852,0.004737911813955811,0.03802632471878735
2021-12-01,0.010776863083235246,0.0010261738201338862,0.00975068926310136,0.06625279822555172
2021-12-02,0.0025233775478933347,-0.0011366095704936543,0.0036599871183869894,0.06943912013579771
2021-12-03,0.004215798763914483,0.0010037280842198609,0.003212070679694621,0.20750838972652194
2021-12-06,0.0043161004291596885,-0.0007696779049188932,0.00508577833407858,0.10607502751998711
2021-12-07,0.014927434332611494,0.0018404160483692766,0.013087018284242219,0.004884946949133328
2021-12-08,0.0063612372993456555,0.007000736819445866,-0.0006394995201002111,0.08047057881759831
2021-12-09,0.0002689095880550273,-0.002972212638955623,0.00324112222701065,0.09288895324156772
2021-12-10,0.00489790780307311,0.003278752606518861,0.0016191551965542483,0.09757794125296453
2021-12-13,0.005801270830081639,0.0034910556473539446,0.0023102151827276932,-0.00041145715313487945
2021-12-14,0.006325075690410518,0.0033367531471168123,0.0029883225432937068,-0.041769342959660664
2021-12-15,-4.178165777879873e-05,-0.0023352063849071273,0.0022934247271283294,-0.15915945833859688
2021-12-16,-0.002405081683914973,-0.0027280428181086207,0.0003229611341936476,0.09015464434046418
2021-12-17,-0.009839349136817483,-0.006816649471619116,-0.0030226996651983706,0.04067261739353543
2021-12-20,0.006818742754885847,0.002752579798670881,0.004066162956214963,-0.005738775935913484
2021-12-21,0.002305910891255594,-0.00040822085792224794,0.0027141317491778394,0.018878008358473246
2021-12-22,-0.00032092703776506314,0.001189150149431861,-0.0015100771871969232,-0.1303131337754519
2021-12-23,0.0012764033012964702,0.0010357243860572417,0.0002406789152392285,0.09699665241214722
2021-12-24,-0.009542898822147561,-0.0053781372559424095,-0.00416476156620515,0.1541226507782697
2021-12-27,0.006458799117373692,0.0019631445502312646,0.0044956545671424285,0.04785159281327292
2021-12-28,0.010016335302918164,0.0026475053255988687,0.0073688299773192936,-0.06861387245681588
2021-12-29,0.002726170228864134,-0.0006972602845392896,0.003423430513403423,-0.06725017705868691
2021-12-30,-0.004034383832868365,0.00019016716028931804,-0.004224550993157683,-0.017873467699744367
2021-12-31,-0.004299068359138356,-0.0014441547698957839,-0.0028549135892425737,0.05516070463369806
2022-01-04,-0.0015952968359804684,-0.001794899947407794,0.00019960311142732529,0.04845144661850238
2022-01-05,0.0037278368220652345,-0.000561983816171837,0.004289820638237074,0.04772555710481771
2022-01-06,0.0030967041801721286,0.0033484384674136534,-0.00025173428724152656,-0.06793101990808237
2022-01-07,0.0033580491229679866,0.0022245313831649894,0.0011335177398029955,-0.03381274496991048
2022-01-10,-0.004335769979486287,-0.0006042744023457489,-0.003731495577140539,0.15198929638018427
2022-01-11,-0.002120491934618322,-0.001743334268290769,-0.0003771576663275534,-0.08974403245406005
2022-01-12,0.008874681815180013,0.004631642707499396,0.004243039107680615,-0.08427148369521929
2022-01-13,-0.005476101803051381,-0.003396444468745643,-0.0020796573343057415,0.012591068348663553
2022-01-14,-0.006228172222209554,0.002445944993579531,-0.008674117215789085,0.21223181956832823
2022-01-17,0.0009592032376633146,0.0006714491726053547,0.0002877540650579602,-0.08058361207864888
2022-01-18,0.015122567724133819,0.001661534218947615,0.013461033505186203,0.004641845945141073
2022-01-19,-0.00532186743959883,-0.0010769905007148054,-0.004244876938884024,0.0498537185662726
2022-01-20,0.0004258924097151074,0.003170847028696789,-0.0027449546189816793,-0.01179205794204101
2022-01-21,0.0034084347056216324,-0.003971067397361196,0.007379502102982832,0.05885164594229213
2022-01-24,-0.0010514138786628228,-0.0028408553918566628,0.0017894415131938395,0.060854801419692475
2022-01-25,0.004588867921098405,-0.0006927969609938286,0.005281664882092231,0.16492417335150678
2022-01-26,0.005319634501180826,0.002870558782450472,0.002449075718730356,0.06850547478266794
2022-01-27,0.018661564405865624,0.004906363443269907,0.013755200962595717,0.025414635446560686
2022-01-28,0.008389125851109045,0.003714314439343863,0.004674811411765184,0.05507237558922007
2022-02-07,0.00415468212866659,-0.0035973176712276473,0.007751999799894237,0.1522267750061531
2022-02-08,0.009176308152685638,0.0046987136611889874,0.004477594491496653,-0.14693088356732764
2022-02-09,0.017569973584819383,0.005204342221541983,0.012365631363277398,-0.08354090651378758
2022-02-10,-0.013624734551152264,-0.0005637572134450418,-0.013060977337707223,0.0343845826779862
2022-02-11,-0.007268632233595967,0.003174419941696951,-0.01044305217529292,0.15093782047473406
2022-02-14,0.002457329106089938,-0.001686066173909457,0.004143395279999395,0.011174174986155841
2022-02-15,0.011452993517922193,-0.00048649384446021113,0.011939487362382404,-0.044294426757909566
2022-02-16,0.0007342206216280601,4.672809634879288e-05,0.0006874925252792676,-0.11832611688654658
2022-02-17,-0.002927116929547135,-0.0011491306873816442,-0.0017779862421654904,-0.010621885672132493
2022-02-18,-0.007141328375740443,-2.908702963267968e-05,-0.007112241346107762,-0.2120903674764828
2022-02-21,-0.0007772280552786905,-0.000586608874881869,-0.00019061918039682026,0.2728045940922383
2022-02-22,-0.012452578037144025,-0.003745227161622707,-0.00870735087552132,0.016824716541463294
2022-02-23,0.01856821157290827,0.006005053202035142,0.012563158370873129,0.07448664764576418
2022-02-24,0.0011773765615294834,-0.0005970288923601956,0.001774405453889679,-0.06964718171235115
2022-02-25,0.0041808484846103736,0.0011245914791986958,0.0030562570054116778,0.13756958713000444
2022-02-28,-0.004720080730212759,0.000534733495357681,-0.005254814225570441,0.0599314547646048
2022-03-01,0.007432630771688031,0.0032949420987942782,0.0041376886728937525,0.14597733891209583
2022-03-02,0.002903585656890152,0.0013061094075876027,0.00159747624930255,0.03549206243628432
2022-03-03,0.008926299876760899,0.0022318314111831987,0.006694468465577699,-0.15105057671743174
2022-03-04,0.0020771120571398457,0.00104803217393413,0.0010290798832057156,-0.002711069181695234
2022-03-07,-0.009176189776696795,-0.002525842752377643,-0.006650347024319152,-0.04943662758151422
2022-03-08,0.00023264960493062873,0.0017634587067244106,-0.0015308091017937828,0.01181580187188174
2022-03-09,-0.003988574473064502,0.0032171110411515318,-0.0072056855142160325,0.11538094140303691
2022-03-10,0.000722368811621246,-0.005022250796131875,0.0057446196077531216,-0.02574905999632611
2022-03-11,0.014458694060844917,-1.5947332330869084e-05,0.014474641393175787,-0.06840640456256239
2022-03-14,-0.0023028889952618143,-0.0016886933023710637,-0.0006141956928907497,0.18602053829155019
2022-03-15,-0.0057257557069712054,0.004789286219527733,-0.010515041926498936,0.02507507177765092
2022-03-16,0.022633575216755186,0.007501678974908964,0.015131896241846224,-0.04419936485301843
2022-03-17,0.0035815128760187105,-0.007078923961711531,0.010660436837730242,-0.06267977023942371
2022-03-18,-0.006356468022823553,-0.007136414996104145,0.0007799469732805916,0.12588979528658129
2022-03-21,-0.0065287341780092285,0.00515305978709465,-0.011681793965103876,0.08919607208919038
2022-03-22,0.012219883086376223,-2.9291426663526424e-05,0.012249174513039748,-0.10103455459718146
2022-03-23,0.006980872119367151,0.0017615624390646947,0.005219309680302455,0.09793015410934038
2022-03-24,-0.006722436941542583,-0.0001404218760676281,-0.0065820150654749545,0.1009710959364024
2022-03-25,0.005821070853846649,-0.00042014795909110433,0.006241218812937755,-0.12525720188236136
2022-03-28,0.007508582148212867,0.0025595830517054024,0.004948999096507464,0.11896163568682498
2022-03-29,-0.008783544207363478,0.0022396661121303627,-0.01102321031949384,-0.06588362367530143
2022-03-30,0.008819397453155135,0.001953049039333958,0.0068663484138211765,-0.017492330839222765
2022-03-31,-0.00528451384049406,-0.003414672039067315,-0.0018698418014267432,-0.09210209325917817
2022-04-01,-0.0016044548962571318,-0.0027839637276849912,0.0011795088314278603,-0.05113194620460657
2022-04-06,-0.007823718690980364,-0.005883469887513304,-0.0019402488034670588,-0.1258260116197294
2022-04-07,-0.003253466300126521,-0.0004002856704501158,-0.0028531806296764085,-0.13350905281488343
2022-04-08,-0.009474123041003427,-0.0021213691391374157,-0.007352753901866011,0.1408730334353682
2022-04-11,-0.011621668757476776,0.0005379207684326481,-0.012159589525909422,-0.10811775369936445
2022-04-12,0.010360774848620373,0.00019941117419517915,0.010161363674425192,-0.05815936551486478
2022-04-13,-0.010810881291105747,-0.0049927372680397125,-0.005818144023066038,0.11006793373801393
2022-04-14,-0.004090434103611134,-8.852767954137773e-05,-0.004001906424069756,0.20943362589106146
2022-04-15,0.009306134998174292,1.4804390003248652e-05,0.009291330608171045,-0.09740058284636342
2022-04-18,0.016830691622591938,0.0020941627275139025,0.014736528895078035,0.028367727354910548
2022-04-19,-0.007267045186842994,-0.0006129461656072563,-0.006654099021235737,-0.0006343132068653818
2022-04-20,0.001991599802838689,-0.0023137661362628847,0.004305365939101576,0.052749182563440036
2022-04-21,0.0003279404923579412,0.0026357231526119573,-0.0023077826602540194,-0.05837014909396325
2022-04-22,0.006393885156782504,0.006906876411132235,-0.0005129912543497296,-0.05020175603003347
2022-04-25,-0.0066683034795372385,0.007237792630871515,-0.013906096110408758,0.07526647219183108
2022-04-26,-0.00752976242223307,0.011805996924058038,-0.019335759346291108,-0.02288065340892087
2022-04-27,0.016256723250983634,-0.009637455757394324,0.025894179008377947,0.026815112642538507
2022-04-28,-0.004881867067713472,0.008377667957232583,-0.013259535024946053,0.009467527037700976
2022-04-29,0.003939053892207397,-0.008706969912493853,0.012646023804701242,-0.06925714449143491
2022-05-05,0.0020009276936948125,-0.00035450192030550207,0.002355429614000315,-0.05094505999800846
2022-05-06,-0.010206998948417227,-0.010012819174740924,-0.00019417977367630103,-0.012128852698474284
2022-05-09,-0.004367738796143552,0.00039998711996815615,-0.0047677259161117095,0.09170259277225856
2022-05-10,-0.0017877409388014683,-0.0044437464030532645,0.002656005464251796,-0.04656780064698434
2022-05-11,0.007603352395165581,-0.002252697527190153,0.009856049922355734,0.0572506429885497
2022-05-12,-0.0026817002109054125,-1.849678131660322e-05,-0.0026632034295888084,0.08618440303242782
2022-05-13,0.0036673369259644,0.000750657996142691,0.002916678929821709,-0.03774815027999046
2022-05-16,0.005184808278532512,0.0010748440403096826,0.004109964238222829,0.0880166368279724
2022-05-17,-0.002141467618272495,2.4437552733604095e-05,-0.0021659051710060983,-0.10112391249526742
2022-05-18,0.004537942232350382,0.0005653836237027555,0.003972558608647626,0.15696315942302033
2022-05-19,-0.0054455001471594424,-0.000720597471645561,-0.0047249026755138805,0.006605905070758109
2022-05-20,0.00916408437378815,0.0025201672228292605,0.006643917150958889,-0.08587861574645787
2022-05-23,0.00021642173907976555,-0.0017922506471312952,0.002008672386211061,0.16012957646604256
2022-05-24,-0.004988700244152109,-0.0018279616622220995,-0.0031607385819300143,0.10422680944972895
2022-05-25,0.008791805495384672,0.0007710028041986415,0.008020802691186034,0.09183193834203263
2022-05-26,0.006375700100973687,0.002156743473180362,0.004218956627793326,-0.02340749967347889
2022-05-27,0.005294233068669924,0.003122146627539901,0.0021720864411300233,0.07018107303912502
2022-05-30,-0.0015588624761789125,0.000253913808519933,-0.001812776284698843,-0.008809183784887702
2022-05-31,0.0046138213906296854,0.0026797788515380665,0.0019340425390916224,-0.09193336352398522
2022-06-01,-0.0005523302701850194,-0.0007773104021832396,0.00022498013199822014,-0.041966625015747425
2022-06-02,-0.006787045525160997,-0.00023373103126076572,-0.006553314493900231,0.1591744723563257
2022-06-06,-0.002720802193543077,0.0027460670181385094,-0.005466869211681585,0.023681054281910315
2022-06-07,0.010254844537449757,0.006768265810605079,0.0034865787268446775,0.12220646518445218
2022-06-08,0.0014349007658666533,-0.0003046015126144574,0.0017395022784811105,-0.12444922410505288
2022-06-09,0.007882524283096062,0.0020814901298453793,0.005801034153250683,-0.06882760039066625
2022-06-10,-0.007471642542797665,-0.004146852773404458,-0.0033247897693932035,0.05731293759028587
2022-06-13,-0.004582634152040762,-0.0005417178832180076,-0.004040916268822754,0.12121376626328421
2022-06-14,0.0036964763480355307,-0.000898619221877934,0.004595095569913465,-0.014573197720051976
2022-06-15,0.007728126113437848,0.002753690635784339,0.00497443547765351,-0.1736418212129753
2022-06-16,-0.0009769234299302205,0.0011268981539002913,-0.0021038215838305105,0.0645901155553615
2022-06-17,-0.011343732613306134,-0.002646370149414356,-0.008697362463891776,0.1428668799388269
2022-06-20,0.00489849441454249,0.003915982222094676,0.0009825121924478143,-0.16432261888342406
2022-06-21,0.009272335886682893,0.0015054602251792868,0.007766875661503606,-0.0015413232487986454
2022-06-22,-0.010796103567556854,-0.004112873254437328,-0.0066832303131195234,0.015416746683265503
2022-06-23,-0.00013127335196610026,0.0034643902219220236,-0.0035956635738881235,-0.02998760817612286
2022-06-24,0.0010447417813571563,0.0020864839018511407,-0.0010417421204939811,0.03478728181394293
2022-06-27,-0.0021153729196113445,0.0006454954295361109,-0.0027608683491474537,0.17206786940271612
2022-06-28,0.0022754258794671616,-0.0006139696577602393,0.002889395537227401,-0.18117623644723727
2022-06-29,0.013427050326389618,0.0029546092649910052,0.010472441061398607,0.1026768111512159
2022-06-30,-0.012103742447855762,-0.0029936379658901772,-0.009110104481965583,-0.01672167331308338
2022-07-01,0.006913201490124038,0.003223450102389401,0.0036897513877346367,0.061289705331974614
2022-07-04,-0.0012293380461276782,0.0027724582564472404,-0.004001796302574918,-0.047139588297081564
2022-07-05,0.0041252528550144735,0.0011963163424143974,0.0029289365126000744,-0.0483402246215081
2022-07-06,-0.0032091753680154383,0.0015025343970501304,-0.004711709765065567,0.08390499319695557
2022-07-07,-0.0034605020883690307,-0.00015406539336781065,-0.003306436695001219,0.01610551757310781
2022-07-08,0.005592724974434008,0.000298218247059195,0.005294506727374814,0.11897099490988938
2022-07-11,0.0010526049058361068,-0.0007606790288806915,0.0018132839347167976,0.09581852825419747
2022-07-12,0.008302874683242078,-0.00063869901947438,0.008941573702716456,0.08115522992276172
2022-07-13,0.006712117626940024,0.0030025471217140264,0.0037095705052259975,-0.12854748040113895
2022-07-14,0.008223964576651904,0.012851844580216782,-0.00462788000356488,-0.03305808785375234
2022-07-15,-0.010925379085258344,-7.628876238764855e-05,-0.010849090322870696,0.11102948425272016
2022-07-18,-0.0025629618401781466,-0.0033771059142164717,0.0008141440740383268,0.029852196383876654
2022-07-19,0.008930425370588354,-0.0002902643290192009,0.009220689699607555,-0.049034096706338064
2022-07-20,0.0021476377915845696,0.0017080311466697255,0.0004396066449148441,-0.0881512252730996
2022-07-21,-0.003307184022032056,-0.001968738638233469,-0.0013384453837985864,0.05577938810773287
2022-07-22,-0.0048924561875486865,-0.002672381024175027,-0.0022200751633736594,0.0031495945743609216
2022-07-25,0.0035564171691785094,-0.0007402985858929421,0.004296715755071449,-0.241290623415963
2022-07-26,0.00016868501911637544,-9.551541410302532e-05,0.0002642004332194005,-0.08906065589435828
2022-07-27,-0.015912899357391624,-0.001896149378073704,-0.01401674997931792,-0.10260055462945698
2022-07-28,-0.005427482611898304,-0.003295132907113707,-0.0021323497047845965,-0.14975840175119226
2022-07-29,-0.006169003141064073,0.00038747493406270095,-0.006556478075126773,-0.1611615135006775
2022-08-01,-0.00935237250347173,-0.004046421627949735,-0.0053059508755219946,-0.0004412232240066374
2022-08-02,-0.011320104797803545,-0.00015192243029976682,-0.011168182367503776,0.12084058745719704
2022-08-03,-0.0001541586309236247,-0.002267750003177915,0.0021135913722542914,-0.06432813217173575
2022-08-04,0.0077882173112571295,-0.0005025844969754941,0.008290801808232624,-0.058340548746996526
2022-08-05,-0.0062606854083969155,-0.0072325319643931525,0.0009718465559962371,-0.03085987040570155
2022-08-08,-0.00424118594244878,0.0009286015432613641,-0.005169787485710146,-0.1453072578978201
2022-08-09,-0.001641610215281385,0.0011343266333588061,-0.0027759368486401904,0.21412914127415553
2022-08-10,-0.00831781349493512,-0.002097807137939985,-0.006220006356995134,0.25096774599224786
2022-08-11,0.013126263735607348,0.0030034907150679416,0.010122773020539405,-0.013631218740097617
2022-08-12,0.01567663179988959,0.0009570141285620958,0.014719617671327494,0.1444519493810023
2022-08-15,-0.0007602389092688741,0.0017130619379807574,-0.002473300847249631,0.028028293178015175
2022-08-16,0.008494750768666407,0.005028660157734707,0.003466090610931698,-0.14956647178716348
2022-08-17,0.0016466804181796654,-0.00041024658347500655,0.0020569270016546726,0.07545821735923165
2022-08-18,-0.009836878862343646,6.34036460994056e-05,-0.009900282508443051,0.1100554148401623
2022-08-19,0.0049481080533939365,-0.0020725733860235164,0.007020681439417451,-0.20400439321695707
2022-08-22,0.006824523213373741,0.0022790842487873733,0.004545438964586367,-0.05045139353797538
2022-08-23,-0.012866087296616317,-0.00310879583869252,-0.009757291457923799,0.008551259191617795
2022-08-24,-0.0032546915456430825,-0.006196571839068146,0.00294188029342507,0.05011561491387726
2022-08-25,0.000421985920238915,-0.005311154975690377,0.005733140895929292,-0.06209097566904431
2022-08-26,0.0031891352189974635,-0.0021150490644409633,0.005304184283438427,0.1274248628825831
2022-08-29,-0.004433927273233767,0.0005442919109945816,-0.0049782191842283495,0.03269239530341677
2022-08-30,0.009120769703076691,0.0004693599494949609,0.00865140975358173,-0.12607805988966073
2022-08-31,0.0021325585991855216,-0.006339506134986069,0.008472064734171596,0.09674159423015931
2022-09-01,-0.007698161962651921,-0.0022537799293276114,-0.00544438203332431,0.02804153501893863
2022-09-02,0.008014441228088764,0.004848354303458041,0.0031660869246307247,0.19011319592559683
2022-09-05,0.0025050745269397214,0.0037100914296754424,-0.00120501690273572,0.07830738358201975
2022-09-06,0.013159866733290334,0.004529556339413654,0.008630310393876682,-0.14159584768741268
2022-09-07,0.006071849044292272,0.0012720017380377837,0.004799847306254487,0.05164969150240845
2022-09-08,-0.008871202779205665,-0.0029246277817414207,-0.0059465749974642445,0.01566764359886642
2022-09-09,0.002729766193673832,-0.0007943379511639761,0.0035241041448378085,-0.14237344754112835
2022-09-13,0.0007451780213708477,-0.0019758362901794455,0.0027210143115502933,-0.0936305210339555
2022-09-14,-0.007352267611377858,-0.001204077752064537,-0.00614818985931332,-0.10788700833771042
2022-09-15,-0.0068922170433740396,-0.002779455821895996,-0.00411276122147804,-0.0026469346896908002
2022-09-16,-0.007267174679973081,-0.0003275277302059107,-0.006939646949767168,0.0625836449198026
2022-09-19,-4.599318618354252e-05,0.0014495462938673917,-0.0014955394800509319,0.07899342368495105
2022-09-20,0.00406592653037807,-0.005197414025673661,0.00926334055605173,-0.10973673776585045
2022-09-21,0.006599790318113585,-0.0021202434455588103,0.008720033763672395,0.0233008578600792
2022-09-22,-0.009145151630081814,0.0028476908492170707,-0.011992842479298885,0.020533843286782403
2022-09-23,0.0020754956921814264,0.0035999907911019313,-0.0015244950989205044,-0.018035396659928614
2022-09-26,0.002708294013923492,0.002676720478144127,3.1573535779365336e-05,-0.01681704417222323
2022-09-27,-0.0025606761820194997,-0.0009466241216772829,-0.001614052060342215,0.09609657543217608
2022-09-28,-0.0022888735288943496,0.0012791999983098497,-0.0035680735272041984,0.055981209899097994
2022-09-29,0.011081096298997953,0.00928162599797772,0.0017994703010202353,0.05402019839258788
