trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2021-07-14,-0.004614379354775734,-0.001995159605719129,-0.002619219749056604,-0.05763517807799118
2021-07-15,0.0033569776459946043,0.0007988341796431834,0.0025581434663514216,0.008998898824051325
2021-07-16,-0.003982310288586974,-0.0009995357016274232,-0.0029827745869595505,0.029944570855752594
2021-07-19,0.0012969887350082017,0.002738840539229947,-0.0014418518042217457,-0.01210997920870664
2021-07-20,0.0019654581138572845,0.0007648932591383223,0.0012005648547189622,-0.02637890961840737
2021-07-21,-0.0015034538303154079,-0.002783553103318615,0.0012800992730032067,0.06698839998264015
2021-07-22,-0.0024997949856892417,-0.0016843609558139594,-0.0008154340298752814,0.018179223157546966
2021-07-23,0.005843323651857922,0.0031338657053060466,0.0027094579465518753,-0.07504882077659528
2021-07-26,0.0011644428144057246,3.350045491342518e-07,0.0011641078098565856,-0.08364284194073907
2021-07-27,-0.006889620126832715,-0.004383183876684248,-0.002506436250148465,0.14849868534028576
2021-07-28,-0.007580522659890231,-0.0025342587012387417,-0.005046263958651494,0.08091773616132088
2021-07-29,0.013097679873169212,0.00577963279135835,0.007318047081810861,0.009423382148824625
2021-07-30,0.007993546407540457,0.005109677991360242,0.002883868416180215,-0.03818677202148827
2021-08-02,0.0007747283836037205,3.126356082328377e-05,0.0007434648227804368,0.02917079559642614
2021-08-03,-0.00326822380255155,0.0009485476850310355,-0.004216771487582585,0.013822630121747103
2021-08-04,0.0021246574243752704,0.00015022018203301665,0.001974437242342253,-0.10024664499845168
2021-08-05,0.0011072545178308648,0.0006708560448223594,0.00043639847300850493,0.04499222119868822
2021-08-06,-0.007578128696008601,-0.0033475306782299007,-0.004230598017778701,-0.025087758707202007
2021-08-09,0.004154119746601263,0.0036857458038044803,0.00046837394279678445,0.012465913607416118
2021-08-10,-0.001401582992905954,0.00061548583412303,-0.002017068827028984,-0.04775712619481872
2021-08-11,0.0010003273295551447,0.00035559884292540086,0.000644728486629745,0.001143162360563646
2021-08-12,-0.003872530239407691,-0.0032010484065720006,-0.0006714818328356909,0.02275765440652327
2021-08-13,9.466162623973992e-05,-0.00019512528247604433,0.000289786908715784,0.0006314045198322613
2021-08-16,0.001970666850446624,0.0005214161105310908,0.001449250739915533,-0.07971812588753943
2021-08-17,0.00034106069880949206,0.0012188434449578421,-0.0008777827461483485,-0.07338224889762462
2021-08-18,-0.0058011082913837966,-0.0031160936299999484,-0.0026850146613838465,-0.04166520816951432
2021-08-19,-0.00574050930407179,-0.0019566841884552898,-0.0037838251156165,-0.0459234400992557
2021-08-20,-0.004068158313702632,-0.003500312810725467,-0.0005678455029771638,-0.032290245667659236
2021-08-23,-0.0035660066243561857,-0.0011097620427115845,-0.002456244581644604,0.028318214696595925
2021-08-24,-0.0019429846184269295,0.0009653420163234774,-0.0029083266347504086,0.058468240697382094
2021-08-25,0.001942553565960568,0.0005102489953047636,0.0014323045706558036,0.04605360536919975
2021-08-26,0.004878192605908858,0.0028404033252019158,0.0020377892807069403,0.034417774411914334
2021-08-27,0.003787863597199371,0.0018403151453317335,0.0019475484518676378,0.05133074377624972
2021-08-30,0.0030500207095376574,0.0008603655464320013,0.0021896551631056544,-0.05753118281185326
2021-08-31,0.004411735382697087,0.0017496077360104625,0.0026621276466866233,0.07185121913592124
2021-09-01,-0.005226041284218578,-0.00031698404554335747,-0.004909057238675222,-0.02085615027628057
2021-09-02,0.006518052189364899,0.0028442781696379777,0.003673774019726921,0.045945198072949306
2021-09-03,-0.00199251911552033,-0.0013452715566289138,-0.000647247558891416,0.06972120230638991
2021-09-06,0.0036016609120945735,0.0013516003889063478,0.0022500605231882253,0.009405403623362441
2021-09-07,0.005340070823613218,0.003530717890127504,0.0018093529334857143,0.07718593462629335
2021-09-08,0.0006442326081483071,-0.0001345524581430474,0.0007787850662913549,-0.007770338759230362
2021-09-09,0.006133174479554622,0.002546047468075568,0.0035871270114790554,0.026694587729021443
2021-09-10,-0.00021643277195926324,0.0012418309039233283,-0.0014582636758825904,-0.07289261152777961
2021-09-13,0.0018547854718381112,-0.0009962376517143128,0.0028510231235524246,-0.02033439557605002
2021-09-14,-0.0056969728360825676,-0.0022765494183864775,-0.00342042341769609,0.09285062149133827
2021-09-15,-0.0020775217665609017,-0.0032252560509474187,0.001147734284386517,0.02769469244157504
2021-09-16,0.007022478172088463,0.0028469234666173883,0.004175554705471075,0.016490357938858242
2021-09-17,0.002337652960104692,0.0017367460177933772,0.0006009069423113141,0.04197101287935131
2021-09-22,0.0012867790191882567,0.00012985113930406422,0.0011569278798841919,0.015137303810263803
2021-09-23,0.0037422252637123524,0.003357837721163887,0.0003843875425484653,0.07950558406883643
2021-09-24,0.0014914236679528182,0.0019076119133492418,-0.0004161882453964233,0.043684140440466375
2021-09-27,0.007662592728159975,0.004671474397608712,0.0029911183305512644,0.035368583629430385
2021-09-28,0.003000302062027793,0.0002331466056974484,0.0027671554563303453,-0.000376218371078711
2021-09-29,0.00255603438121233,0.0019709628695552435,0.0005850715116570912,-0.09263707375902426
2021-09-30,1.1055187331477365e-05,-0.000401199048126015,0.0004122542354574911,0.06788783095732664
2021-10-08,-0.007572483408137719,-0.00268216005673586,-0.004890323351401856,-0.047203574921831824
2021-10-11,0.0054443215045594864,0.0034823430651738487,0.0019619784393856386,0.03338046548838035
2021-10-12,-0.003204601051445769,-0.0013391675898462678,-0.0018654334615995014,0.05523282822568968
2021-10-13,0.0034350168897287004,0.003908585279742202,-0.00047356839001350126,0.016024478873099855
2021-10-14,0.004118430734117806,0.002568944511182748,0.0015494862229350568,-0.07005596607540385
2021-10-15,0.0013695934574216371,0.0014542766774721274,-8.468322005049074e-05,0.002019552214912752
2021-10-18,-0.005507069244311519,-0.003986923981242918,-0.0015201452630686021,-0.03609832114297503
2021-10-19,3.260585006762155e-05,2.3953773181378465e-05,8.652076886241783e-06,-0.042106452414482624
2021-10-20,-0.0023584205355200337,-0.0013294469365063607,-0.0010289735990136732,0.12904161133672604
2021-10-21,-0.002505566701927197,-0.0017730959524542805,-0.0007324707494729171,-0.05804544971645462
2021-10-22,0.009425377944563735,0.0050973342123492036,0.004328043732214532,-0.01819770252344965
2021-10-25,-0.0038938322423538074,-0.000893430456908836,-0.003000401785444971,0.010702466717494646
2021-10-26,-0.0009603889103209913,0.00026598872542560196,-0.0012263776357465935,-0.056587365477865643
2021-10-27,0.000639210081111877,-0.00035033032937234997,0.0009895404104842288,-0.004407552415959222
2021-10-28,-0.005380364114405083,-0.0034462131428447916,-0.0019341509715602948,-0.06893910550955826
2021-10-29,-0.00015339681098877254,0.0006507586623335365,-0.0008041554733223093,-0.023350135573228372
2021-11-01,-0.005711310643188921,-0.0023634646150672203,-0.003347846028121701,0.057274819150696946
2021-11-02,-0.0014681779090139136,0.0006263234119316102,-0.002094501320945524,0.014798884159211668
2021-11-03,0.0033507805917414135,0.0012280867288299614,0.0021226938629114516,0.0048217691540332125
2021-11-04,0.0009214940199423062,0.00021435471537098114,0.0007071393045713255,0.048314749085149725
2021-11-05,0.0001810403631774761,-0.00048808411750350493,0.0006691244806809795,0.042379428240278266
2021-11-08,0.0036734794732486203,0.002301011965513927,0.0013724675077346927,0.006700642320528866
2021-11-09,0.0030131583141154526,0.0020253675395419547,0.0009877907745734996,0.0266830576192048
2021-11-10,0.0004193278066382094,-3.113754940300018e-05,0.00045046535604120926,-0.05622950836819125
2021-11-11,0.00163457010264631,0.0001781388698472424,0.0014564312327990658,-0.006417934453865867
2021-11-12,-0.004242824407430566,-0.002711778147489379,-0.0015310462599411878,0.02871552061249291
2021-11-15,-0.0005338777596055277,0.00011121657053870734,-0.000645094330144235,-0.0560801900991395
2021-11-16,0.0020231836557569726,0.0013646329986073576,0.000658550657149615,-0.024922650192140395
2021-11-17,-0.003901954879111395,-0.0027097059926028816,-0.0011922488865085124,-0.04391857974473683
2021-11-18,-0.0015879009188221472,-0.0001506475846944689,-0.0014372533341276787,0.012971438972517277
2021-11-19,-0.0030900728168011585,-0.002341447760855205,-0.0007486250559459538,-0.029318548901808714
2021-11-22,0.0007852484584862786,-2.3335834865311628e-05,0.0008085842933515889,-2.6537709265993822e-06
2021-11-23,-0.00206433270379733,-0.0014837719232284234,-0.0005805607805689072,-0.0551545238553841
2021-11-24,7.42486400694257e-05,0.00038333184370886904,-0.0003090832036394438,0.020779379382648466
2021-11-25,-0.0037666200897492185,-0.002189252781926796,-0.0015773673078224222,0.0022059128915178877
2021-11-26,0.0012320009451192314,0.0002002427886910209,0.0010317581564282103,-0.06674747932030577
2021-11-29,-6.251335737239702e-05,-0.0007481081528004981,0.0006855947954281011,0.009732024632498204
2021-11-30,-0.004889085645178528,-0.0035540809279608126,-0.0013350047172177157,-0.024100259565545432
2021-12-01,0.0010026518036921044,0.0014875101914623018,-0.00048485838777019737,0.00650410559600425
2021-12-02,-0.0013321017549224464,-4.519277406207951e-05,-0.0012869089808603667,-0.0072154232235179805
2021-12-03,0.0009923480059645788,0.0019109831551270846,-0.000918635149162508,0.024614590543181762
2021-12-06,-0.00031476315019382355,0.0005106521756162215,-0.0008254153258100451,-0.023528040687043714
2021-12-07,0.0020972669769112984,0.0018452701390028782,0.0002519968379084206,0.02768074616374718
2021-12-08,-0.0010014041143490632,0.000726044830116377,-0.0017274489444654394,0.06988902701362333
2021-12-09,0.0018732043297946012,0.001373703707743256,0.0004995006220513444,0.030736645610566424
2021-12-10,0.004122318326846231,0.0012916028518489683,0.002830715474997263,0.0638356292447898
2021-12-13,0.0021560887751678618,0.0020391928593075405,0.00011689591586032042,0.012247314737969231
2021-12-14,0.004433866402834842,0.0025136628273657556,0.0019202035754690857,-0.027666416143310064
2021-12-15,0.0005827429937460732,-0.000456798384918244,0.0010395413786643162,-0.10208862398593226
2021-12-16,-0.001775815017819895,-0.0012967001469524793,-0.0004791148708674156,0.054988424955169216
2021-12-17,-0.006399682055158805,-0.0035287968831979443,-0.0028708851719608597,0.0069050424488787485
2021-12-20,0.0041871959496231565,0.001828779723088439,0.0023584162265347167,0.0422396093818496
2021-12-21,0.0006317809477146929,0.0008729381073905654,-0.000241157159675872,0.0001750429770958744
2021-12-22,0.003240207588197118,0.00266972226381635,0.0005704853243807696,0.0023417122438533174
2021-12-23,-0.000529396143196668,-0.001595650236762549,0.0010662540935658812,0.029507737290629568
2021-12-24,-0.0004393270671815289,-0.0020321567291237495,0.0015928296619422203,0.07514024651437488
2021-12-27,0.0020422120532969674,0.0006510145430567364,0.0013911975102402312,0.07680020075490873
2021-12-28,0.00551381415867329,0.004887535626296211,0.0006262785323770791,0.014045853508569388
2021-12-29,0.0046026211017487825,0.0027871558475141226,0.0018154652542346598,0.001160626865509921
2021-12-30,0.0007990855391439284,0.00029439065072334354,0.0005046948884205853,-0.026656062439497388
2021-12-31,5.453605415558875e-05,1.6178661028544775e-05,3.835739312704409e-05,0.056775751886689874
2022-01-04,-0.0024337436211000025,-0.0020335629103595673,-0.0004001807107404348,-0.02762559962225047
2022-01-05,0.003702815448042584,0.001309035794115225,0.002393779653927359,0.08084879698300083
2022-01-06,-0.0017550795985800506,-0.0010950186780951726,-0.0006600609204848781,-0.0012104071277132
2022-01-07,0.005520277851448245,0.00242165596705695,0.0030986218843912956,0.09163321568119678
2022-01-10,-0.0002036030504610144,-0.0005632268386956104,0.0003596237882345964,-0.05190538351201219
2022-01-11,0.00568687699022469,0.0023521202326179554,0.0033347567576067338,-0.057569915894186
2022-01-12,-0.0029339647197274958,-0.0006248005445066238,-0.0023091641752208732,-0.065168983070003
2022-01-13,-0.003837223990431281,-0.0027851623913128145,-0.0010520615991184666,-0.036882083608505006
2022-01-14,-0.005059615733887775,-0.0023940320180027806,-0.0026655837158849945,-0.03363984545850626
2022-01-17,-0.003178368416569275,-0.0019523499240258028,-0.0012260184925434736,-0.0011333704720239998
2022-01-18,-0.002414133846936655,-0.0009251834251417321,-0.0014889504217949225,0.04455225658908858
2022-01-19,-0.00033405274176424296,-0.0008273485985791102,0.0004932958568148677,-0.08156389019361891
2022-01-20,0.002749190167257239,0.000865854363854543,0.0018833358034026915,-0.073419025535803
2022-01-21,-0.005190765465269812,-0.000785153418329328,-0.0044056120469404825,-0.020793928074484005
2022-01-24,-0.004983487304109642,-0.0026854500495514092,-0.002298037254558232,0.05138907202033237
2022-01-25,-0.0010588057930315338,0.00019337973739357722,-0.0012521855304251095,0.016598814642787865
2022-01-26,0.0031496130340518,0.0016142495363572302,0.0015353634976945684,0.011093560865066712
2022-01-27,0.0012020066780938242,0.0010514450290867554,0.00015056164900706728,0.08688041452408335
2022-01-28,0.0008401330972133019,0.0008603012607866917,-2.016816357339017e-05,0.044857300848687436
2022-02-07,0.0065248703272947906,0.0033944596669586886,0.003130410660336102,-0.018763608344514616
2022-02-08,0.0028683774337274937,0.0004964828959681186,0.0023718945377593755,0.05233239931079554
2022-02-09,-0.0014220865425990843,-0.0018320878563969946,0.0004100013137979079,0.02753162293441554
2022-02-10,0.0030764958966880444,0.000644421482381247,0.0024320744143067974,0.01573816734123583
2022-02-11,0.0017127373166152746,0.000861133814055632,0.0008516035025596426,-0.0327692547508856
2022-02-14,0.0007633390566496982,-0.0007082922881474409,0.001471631344797139,-0.035766694307767764
2022-02-15,-0.0020496273508921886,-0.0007265049498719808,-0.0013231224010202079,-0.09530997463650193
2022-02-16,-0.0017777916788275826,-0.00042849909571081486,-0.0013492925831167677,0.06476132484079947
2022-02-17,-0.0051859558257878625,-0.0023148232795042138,-0.0028711325462836487,0.0069835656776404955
2022-02-18,0.0035056686166645293,0.0010722325526539254,0.0024334360640106047,-0.08153613123807875
2022-02-21,0.0002192920976483273,-0.0007030181989345179,0.0009223102965828477,0.01545897464179243
2022-02-22,-0.004562482222581868,-0.0016858722852507672,-0.002876609937331102,0.040235702435581534
2022-02-23,0.0012145764186640236,0.001016502681155839,0.000198073737508183,0.002819893556460957
2022-02-24,0.002616051265156955,0.0006573485385347327,0.0019587027266222204,0.05132887355394163
2022-02-25,0.0004692306905500958,0.001245740131204499,-0.0007765094406544052,0.03763878617001879
2022-02-28,0.003112674070247504,0.0022667232370652355,0.0008459508331822687,-0.009166800298402203
2022-03-01,0.0018631954423598746,0.0007356628194860391,0.001127532622873836,0.029970973625475895
2022-03-02,-0.0005665079865867161,-0.0005899481451209897,2.344015853427355e-05,0.014020407387265552
2022-03-03,0.001986824673363437,0.0009357405818754562,0.0010510840914879803,-0.011805870812824953
2022-03-04,0.0008011297542296588,0.0005151656006802605,0.00028596415354939855,0.01739984335113234
2022-03-07,-0.0007174769024986915,-0.00032865121475667003,-0.00038882568774202195,-0.045910560491762904
2022-03-08,0.001375508267624157,0.0007627420038019417,0.0006127662638222078,-0.039021452116310994
2022-03-09,-0.0033104107902906217,-0.001907161269734614,-0.0014032495205560103,-0.06862855026118667
2022-03-10,-0.0031578006188990233,-0.0027391326954524474,-0.0004186679234465772,-0.0279575170520649
2022-03-11,-0.004495293424640711,-0.0018651209171629806,-0.002630172507477731,0.015799224262097816
2022-03-14,-0.0018508470765534306,-0.001194481190137417,-0.0006563658864160125,0.03797414347637281
2022-03-15,0.0012794440555009203,0.0010183885376759683,0.00026105551782494574,-0.0361352156093597
2022-03-16,0.0028090381917429408,0.0018575022943817174,0.0009515358973612199,0.05348135965309218
2022-03-17,-0.0022266525388926805,-0.0009202540576459077,-0.0013063984812467754,0.0006880971963827048
2022-03-18,0.0029395180812757053,0.0003619216866466053,0.0025775963946291,-0.04595699445625216
2022-03-21,3.461982033782854e-05,-0.00016245424162910672,0.00019707406196693526,0.00286471193975537
2022-03-22,-0.0028528943732925227,-0.000880124626595054,-0.0019727697466974687,-0.05328811953048426
2022-03-23,0.0004292090325436109,0.001164912339909451,-0.000735703307365841,0.0038388880595480314
2022-03-24,-0.0033927062816453096,-0.00293794337151008,-0.000454762910135232,-0.005889343275117008
2022-03-25,0.00022772508892386655,0.0001525875564711704,7.513753245269594e-05,-0.05950290098135994
2022-03-28,-0.0005136613407169182,-0.001094085447979884,0.0005804241072629663,0.012413184060304616
2022-03-29,-0.003409472673930424,-0.0010978536083779697,-0.002311619065552454,-0.018354728991877196
2022-03-30,0.0010268490514232305,0.002088266632264333,-0.001061417580841103,0.012753800774283819
2022-03-31,-0.0014466553951190146,-0.0021426585006005727,0.000696003105481559,-0.06942183788881036
2022-04-01,0.0007767170729739378,0.0005205321570038229,0.00025618491597011444,-0.030708169619116772
2022-04-06,-0.00484856228318499,-0.002997458130178412,-0.001851104153006578,-0.02660879384088157
2022-04-07,-0.0016608860280758497,-0.0003830857017214605,-0.001277800326354394,-0.08305766437465326
2022-04-08,-0.0020956394283089303,-0.0019597093077900604,-0.00013593012051886944,-0.012745806815270367
2022-04-11,-0.00663517021881658,-0.0034417805221443262,-0.0031933896966722455,0.029419780785441482
2022-04-12,-0.0005814846037896929,0.0006898354625232625,-0.001271320066312958,-0.009799594228569611
2022-04-13,0.0022456118068583273,0.0012463363450332526,0.000999275461825072,-0.00836554708472767
2022-04-14,-0.0004219119282731222,0.00020130856339211842,-0.0006232204916652405,-0.07814627806090418
2022-04-15,-0.00012567116904718624,0.0009924947083967753,-0.0011181658774439586,-0.0362558488195971
2022-04-18,-0.005444864553622989,-0.0017958947146493893,-0.0036489698389736,-0.052420512873718544
2022-04-19,-0.002365194716599049,-0.0012146696232855428,-0.0011505250933135057,0.014516177645752974
2022-04-20,-0.003372214988018047,-0.0011252022855260599,-0.002247012702491986,0.028581653054120137
2022-04-21,0.0008482654490453976,0.0002181753901319486,0.0006300900589134434,0.04766481370471795
2022-04-22,0.001820281019742078,-0.0008208723136462516,0.0026411533333883293,-0.014735101266740025
2022-04-25,0.003763546869012026,0.0010691116740935008,0.0026944351949185347,-0.09285620083799542
2022-04-26,-0.0018506614921486968,-0.0016021530124322413,-0.000248508479716459,-0.0024221191167225218
2022-04-27,-0.008513830236151727,-0.0031060543287378395,-0.005407775907413891,-0.0166423290047039
2022-04-28,8.247901191824145e-06,0.00044571550491357727,-0.0004374676037217553,0.05731370451685966
2022-04-29,-0.0006582075902716584,0.0017548496187398607,-0.0024130572090115196,-0.05494611254703731
2022-05-05,0.00502254400508376,0.004051079318171315,0.0009714646869124453,-0.06732997895744577
2022-05-06,-0.003812831884627419,-0.0012315228986498183,-0.002581308985977601,0.04666254465518821
2022-05-09,-0.003935010285412165,-0.0019047523419664907,-0.0020302579434456746,0.024554104802190967
2022-05-10,0.002945714985602147,0.0017126735849394524,0.0012330414006626947,-0.000586655371180704
2022-05-11,0.0017702960111802332,0.001724284058380392,4.601195279983934e-05,0.00959440564117815
2022-05-12,-9.254369904422669e-05,-0.0001304742241594551,3.79305251152276e-05,-0.014680434220746
2022-05-13,0.0003957714930870899,-0.0002796234570929066,0.0006753949501799965,-0.005175797350750149
2022-05-16,-0.0010726231536853353,-0.001278788429130998,0.00020616527544566266,-0.004614677860357344
2022-05-17,-0.00039704580589402995,-0.0005228034267794023,0.0001257576208853724,0.013884013435693876
2022-05-18,-3.498043204622442e-05,0.0008558701884357975,-0.0008908506204820222,0.027466487628644964
2022-05-19,0.0007925169792958977,0.00033723720842797084,0.00045527977086792706,0.0317789415856516
2022-05-20,0.0017363899499606124,0.0009251662181741973,0.0008112237317864177,-0.05582221626103373
2022-05-23,0.0019433713495317754,0.0008525358021862911,0.001090835547345485,-0.05979859957943847
2022-05-24,-0.003188775125726794,-0.0013553334574954307,-0.0018334416682313642,-0.05488176540700181
2022-05-25,-0.003451910348656878,-0.0011910464646327987,-0.002260863884024078,0.03620093487710123
2022-05-26,-0.0027243948091223423,-0.0007035959165703001,-0.0020207988925520417,0.022053897597706155
2022-05-27,0.0019483563944716394,0.00048440686582726345,0.001463949528644376,0.07295823314710848
2022-05-30,0.0012021446583261996,-0.0008391616825222624,0.0020413063408484602,-0.002737568464239961
2022-05-31,0.004351685461592283,0.0016581076686876632,0.0026935777929046195,0.07312407971203014
2022-06-01,-0.0001745944438420674,2.524145130648487e-05,-0.00019983589514855054,0.008085501750066476
2022-06-02,0.005478851395785291,0.0021594647354956087,0.003319386660289681,-0.0633088812890928
2022-06-06,0.0006090632027716665,0.00024221134108582537,0.0003668518616858421,-0.0368805413629608
2022-06-07,-0.00450283086909284,-0.002793294820625993,-0.0017095360484668475,-0.1354439668564792
2022-06-08,-0.0025941878629150115,-0.002289540001669042,-0.000304647861245969,0.06662623556752391
2022-06-09,-0.008836513602881884,-0.0036089986331957306,-0.00522751496968615,0.04584135213991677
2022-06-10,0.003962120489934819,0.001562034457925389,0.002400086032009429,0.027621447325462
2022-06-13,0.0028698912384626284,0.0008414091001936767,0.0020284821382689517,-0.04160224660342698
2022-06-14,0.0016919089790557037,0.00023065019749521007,0.0014612587815604925,-0.011163935838242956
2022-06-15,-0.002599026721833062,-0.00040374568765806943,-0.002195281034174993,0.07718671716565394
2022-06-16,-0.0003926800057661953,0.001238646750573026,-0.001631326756339221,-0.038294451671106816
2022-06-17,0.005105654868229222,0.0020041313463850102,0.003101523521844211,-0.05954486157353724
2022-06-20,-0.0028523432303694495,-0.0006869398296837931,-0.0021654034006856598,0.03507593164369341
2022-06-21,-0.003934142684418742,-0.002353166697367906,-0.0015809759870508344,0.06480934221342312
2022-06-22,0.0021516302226544104,0.0005596001260686247,0.001592030096585784,0.009506319683552282
2022-06-23,0.004222175134774853,0.001961195421814329,0.0022609797129605202,0.033733947694054474
2022-06-24,0.0004643995080144466,-6.467450350471082e-05,0.0005290740115191581,0.004230899933507447
2022-06-27,0.002454406460180603,0.0015251664327901558,0.000929240027390448,-0.05582959856844458
2022-06-28,0.0004892793199906865,0.000739250077722322,-0.0002499707577316348,0.01342715688098485
2022-06-29,-0.0038332003003281392,-8.782161119858661e-05,-0.0037453786891295526,0.03866261008941518
2022-06-30,0.0011006167287460674,0.0008896529578780819,0.0002109637708679838,0.003666943461665471
2022-07-01,0.0026376697565677404,0.0009033835682783512,0.0017342861882893889,0.022197182304366254
2022-07-04,0.0007270082214341327,0.0018536132380305072,-0.0011266050165963763,0.05428981377079948
2022-07-05,0.001602703424395363,0.000918957353347058,0.0006837460710483051,0.0017951893000394425
2022-07-06,0.004093243364720179,0.0029912448067761065,0.0011019985579440745,0.03729643057349707
2022-07-07,0.00028931522921245637,-1.1848936534889637e-05,0.000301164165747346,0.00023163362469684536
2022-07-08,0.0032766464995281665,0.003632950180534171,-0.0003563036810060047,0.002552837840401499
2022-07-11,-0.00016513211799651687,-0.0006505472375456164,0.00048541511954909924,0.03658542693528408
2022-07-12,0.000244793916865081,0.00023397490210915264,1.0819014755927836e-05,-0.06255668860289944
2022-07-13,0.002069973740925258,-8.104987574661902e-06,0.00207807872849992,-0.0486583676148677
2022-07-14,-0.0052884881287726445,-0.0033532545708957464,-0.001935233557876899,0.032947944757859754
2022-07-15,-0.00392318214567144,-0.0026925668402586287,-0.0012306153054128105,-0.009939434531661153
2022-07-18,0.0023669153624735375,0.0015344408283375147,0.0008324745341360199,0.04338298330489827
2022-07-19,-0.00038783192101742654,0.0010021212140590482,-0.0013899531350764754,-0.00964082056487035
2022-07-20,0.0030229084870892,0.0023185914063828666,0.0007043170807063317,-0.01199692934056053
2022-07-21,-0.0001712467157882451,0.0017368555678350197,-0.0019081022836232651,0.07588996681877075
2022-07-22,-0.000674922224835836,-0.0004113764196178012,-0.0002635458052180342,0.008403389344515276
2022-07-25,0.0046805109841343995,0.0018272869053541814,0.002853224078780218,-0.07734704202954279
2022-07-26,0.0004310102730708684,0.00022311554500927325,0.00020789472806159726,0.0516922575589316
2022-07-27,-0.004912279500271093,-0.002408724136245993,-0.002503555364025103,-0.05209446492953262
2022-07-28,0.0031803480537888544,0.0023972241974617474,0.0007831238563271075,0.02058909885429894
2022-07-29,-0.00339519861939294,-0.0029241673189914844,-0.0004710313004014557,-0.05118626894580933
2022-08-01,0.0011461335086624396,-0.0002041719585301801,0.0013503054671926184,-0.013812664978432157
2022-08-02,-0.0038436116749403786,-0.0027066414363253605,-0.0011369702386150107,-0.00028096163465105316
2022-08-03,-0.0006987159925710979,0.0010709305518058418,-0.00176964654437694,0.0020321868389560883
2022-08-04,4.003472318003256e-05,9.84950164375515e-05,-5.8460293257518725e-05,0.010312054022283124
2022-08-05,0.00040412879389674936,0.0007346960524525631,-0.00033056725855581254,0.028701532889873444
2022-08-08,0.0007776138812448934,0.0008077674541069526,-3.015357286205965e-05,-0.009237702074523374
2022-08-09,0.0015417055695807547,0.0007279994933704777,0.0008137060762102766,0.01030256464632402
2022-08-10,-0.0009589963047417741,-0.001458594254395274,0.0004995979496535,0.07802837181957054
2022-08-11,0.0007199178131025964,0.0010462093389891226,-0.0003262915258865247,0.03306518340833802
2022-08-12,0.0050855912704240915,0.002489292185813625,0.0025962990846104678,-0.04147742708453326
2022-08-15,0.0019583196383884055,0.0009122151668522569,0.0010461044715361482,2.540077603310522e-05
2022-08-16,-0.002488091897795456,-0.0013860571604910775,-0.0011020347373043781,-0.04444692497534064
2022-08-17,-7.337759688698657e-05,1.16731156726709e-05,-8.505071255965769e-05,0.038313859591564026
2022-08-18,-0.003226916708299803,-0.002227173205710087,-0.0009997435025897161,-0.007279510439014829
2022-08-19,0.0024985787989513833,0.0005350798170720289,0.001963498981879355,-0.026637444978401658
2022-08-22,-0.00034678646124936766,0.0004351430475120436,-0.0007819295087614104,0.16262150735704872
2022-08-23,-0.0019406496013259686,-0.001581108565499049,-0.0003595410358269201,0.09098833245075988
2022-08-24,0.011029929103515005,0.0070759275202255875,0.003954001583289415,0.0990259960244765
2022-08-25,0.006599678849579658,0.004174183729732206,0.002425495119847452,-0.03301559830389555
2022-08-26,0.0062677210285978086,0.0032894844816202936,0.0029782365469775145,0.11541333567386043
2022-08-29,-0.0022287367433209758,-0.0012954776936185486,-0.0009332590497024259,0.05405972471778141
2022-08-30,0.007636267834016554,0.0045019999581338375,0.0031342678758827175,-0.042368635567229064
2022-08-31,0.0040737437704740425,0.0024398917875335276,0.0016338519829405158,0.08585762401070038
2022-09-01,-0.0022822548614456753,-0.0007405876562547563,-0.0015416672051909177,-0.04395783815037729
2022-09-02,0.004656745712800541,0.0013062366326501568,0.0033505090801503844,0.06335562351940621
2022-09-05,-0.002796894857955184,-0.0016944813107195359,-0.0011024135472356483,0.06600220114369672
2022-09-06,0.0034903605014944988,0.0010621219801850296,0.0024282385213094688,-0.05835331641616112
2022-09-07,0.0048085605769674035,0.0038540782382052267,0.0009544823387621776,-0.06027458746740626
2022-09-08,-0.0030421165476535537,-0.001607408026401285,-0.0014347085212522669,0.010677727017416072
2022-09-09,-0.0032579038086867624,-0.0013860955133500013,-0.001871808295336761,0.008578211866100829
2022-09-13,0.0005958804293235624,0.0006798544474380902,-8.39740181145279e-05,-0.0691111777349318
2022-09-14,0.00047307085970979697,0.0002117866821685077,0.0002612841775412895,0.020911066706264064
2022-09-15,-0.0047254627921857134,-0.0030778312416997987,-0.001647631550485914,0.023369704168163974
2022-09-16,0.0012153902406275806,0.0009248936602983919,0.0002904965803291887,0.021768265512100864
2022-09-19,0.0012125044566707443,0.0008756070202884832,0.0003368974363822611,0.0546757595176704
2022-09-20,0.001098852614514707,0.0004557933762302912,0.0006430592382844161,-0.059914770230893595
2022-09-21,0.00263681204836363,0.0010679761548891382,0.0015688358934744914,-0.02466991178211229
2022-09-22,-0.00302689575898704,-0.00170611010720545,-0.0013207856517815902,0.0932403846990636
2022-09-23,-0.0013197688583919624,-0.001263339145273195,-5.64297131187691e-05,-0.06105875405573664
2022-09-26,0.006125938849556494,0.003566529316486546,0.0025594095330699496,-0.051211123542949995
2022-09-27,-0.0038415243946872497,-0.002524420150004484,-0.0013171042446827666,-0.04207316829682399
2022-09-28,-0.0030787383477929226,-0.0022131020443024,-0.0008656363034905239,-0.05287271913193211
