trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2019-05-27,752.0,752.0,752.0,752.0,752.0,752.0,704.0,752.0,752.0,752.0
2019-05-28,752.0,752.0,752.0,752.0,752.0,752.0,703.0,752.0,752.0,752.0
2019-05-29,752.0,752.0,752.0,752.0,752.0,752.0,703.0,752.0,752.0,752.0
2019-05-30,750.0,749.0,749.0,750.0,750.0,750.0,700.0,750.0,749.0,750.0
2019-05-31,755.0,755.0,755.0,755.0,755.0,755.0,706.0,755.0,755.0,755.0
2019-06-03,755.0,754.0,754.0,755.0,755.0,755.0,705.0,755.0,754.0,755.0
2019-06-04,754.0,754.0,754.0,754.0,754.0,754.0,705.0,754.0,754.0,754.0
2019-06-05,750.0,750.0,750.0,750.0,750.0,750.0,701.0,750.0,750.0,750.0
2019-06-06,749.0,749.0,749.0,749.0,749.0,749.0,702.0,749.0,749.0,749.0
2019-06-10,753.0,752.0,752.0,753.0,753.0,753.0,703.0,753.0,752.0,753.0
2019-06-11,753.0,753.0,753.0,753.0,753.0,753.0,704.0,753.0,753.0,753.0
2019-06-12,755.0,753.0,753.0,755.0,755.0,755.0,704.0,755.0,753.0,755.0
2019-06-13,759.0,759.0,759.0,759.0,759.0,759.0,708.0,759.0,759.0,759.0
2019-06-14,755.0,755.0,755.0,755.0,755.0,755.0,705.0,755.0,755.0,755.0
2019-06-17,764.0,764.0,764.0,764.0,764.0,764.0,713.0,764.0,764.0,764.0
2019-06-18,767.0,767.0,767.0,767.0,767.0,767.0,716.0,767.0,767.0,767.0
2019-06-19,768.0,768.0,768.0,768.0,768.0,768.0,717.0,768.0,768.0,768.0
2019-06-20,773.0,772.0,772.0,773.0,773.0,773.0,721.0,773.0,772.0,773.0
2019-06-21,771.0,771.0,771.0,771.0,771.0,771.0,720.0,771.0,771.0,771.0
2019-06-24,774.0,774.0,774.0,774.0,774.0,774.0,723.0,774.0,774.0,774.0
2019-06-25,772.0,772.0,772.0,772.0,772.0,772.0,721.0,772.0,772.0,772.0
2019-06-26,775.0,775.0,775.0,775.0,775.0,775.0,724.0,775.0,775.0,775.0
2019-06-27,775.0,775.0,775.0,775.0,775.0,775.0,724.0,775.0,775.0,775.0
2019-06-28,778.0,778.0,778.0,778.0,778.0,778.0,727.0,778.0,778.0,778.0
2019-07-01,780.0,780.0,780.0,780.0,780.0,780.0,729.0,780.0,780.0,780.0
2019-07-02,782.0,782.0,782.0,782.0,782.0,782.0,731.0,782.0,782.0,782.0
2019-07-03,784.0,783.0,783.0,784.0,784.0,784.0,731.0,784.0,783.0,784.0
2019-07-04,783.0,783.0,783.0,783.0,783.0,783.0,731.0,783.0,783.0,783.0
2019-07-05,784.0,784.0,784.0,784.0,784.0,784.0,732.0,784.0,784.0,784.0
2019-07-08,786.0,786.0,786.0,786.0,786.0,786.0,733.0,786.0,786.0,786.0
2019-07-09,787.0,787.0,787.0,787.0,787.0,787.0,734.0,787.0,787.0,787.0
2019-07-10,788.0,788.0,788.0,788.0,788.0,788.0,736.0,788.0,788.0,788.0
2019-07-11,789.0,789.0,789.0,789.0,789.0,789.0,737.0,789.0,789.0,789.0
2019-07-12,790.0,790.0,790.0,790.0,790.0,790.0,738.0,790.0,790.0,790.0
2019-07-15,791.0,791.0,791.0,791.0,791.0,791.0,739.0,791.0,791.0,791.0
2019-07-16,793.0,793.0,793.0,793.0,793.0,793.0,741.0,793.0,793.0,793.0
2019-07-17,794.0,794.0,794.0,794.0,794.0,794.0,742.0,794.0,794.0,794.0
2019-07-18,797.0,797.0,797.0,797.0,797.0,797.0,745.0,797.0,797.0,797.0
2019-07-19,797.0,797.0,797.0,797.0,797.0,797.0,745.0,797.0,797.0,797.0
2019-07-22,800.0,800.0,800.0,800.0,800.0,800.0,747.0,800.0,800.0,800.0
2019-07-23,801.0,800.0,800.0,801.0,801.0,801.0,747.0,801.0,800.0,801.0
2019-07-24,800.0,800.0,800.0,800.0,800.0,800.0,747.0,800.0,800.0,800.0
2019-07-25,800.0,800.0,800.0,800.0,800.0,800.0,747.0,800.0,800.0,800.0
2019-07-26,800.0,800.0,800.0,800.0,800.0,800.0,747.0,800.0,800.0,800.0
2019-07-29,803.0,802.0,802.0,803.0,803.0,803.0,749.0,803.0,802.0,803.0
2019-07-30,803.0,803.0,803.0,803.0,803.0,803.0,750.0,803.0,803.0,803.0
2019-07-31,805.0,805.0,805.0,805.0,805.0,805.0,752.0,805.0,805.0,805.0
2019-08-01,806.0,806.0,806.0,806.0,806.0,806.0,753.0,806.0,806.0,806.0
2019-08-02,806.0,806.0,806.0,806.0,806.0,806.0,753.0,806.0,806.0,806.0
2019-08-05,806.0,806.0,806.0,806.0,806.0,806.0,753.0,806.0,806.0,806.0
2019-08-06,805.0,804.0,804.0,805.0,805.0,805.0,752.0,805.0,804.0,805.0
2019-08-07,804.0,804.0,804.0,804.0,804.0,804.0,752.0,804.0,804.0,804.0
2019-08-08,801.0,801.0,801.0,801.0,801.0,801.0,749.0,801.0,801.0,801.0
2019-08-09,802.0,802.0,802.0,802.0,802.0,802.0,750.0,802.0,802.0,802.0
2019-08-12,804.0,804.0,804.0,804.0,804.0,804.0,752.0,804.0,804.0,804.0
2019-08-13,804.0,804.0,804.0,804.0,804.0,804.0,752.0,804.0,804.0,804.0
2019-08-14,803.0,803.0,803.0,803.0,803.0,803.0,751.0,803.0,803.0,803.0
2019-08-15,805.0,805.0,805.0,805.0,805.0,805.0,753.0,805.0,805.0,805.0
2019-08-16,806.0,806.0,806.0,806.0,806.0,806.0,754.0,806.0,806.0,806.0
2019-08-19,806.0,805.0,805.0,806.0,806.0,806.0,753.0,806.0,805.0,806.0
2019-08-20,806.0,806.0,806.0,806.0,806.0,806.0,754.0,806.0,806.0,806.0
2019-08-21,806.0,806.0,806.0,806.0,806.0,806.0,754.0,806.0,806.0,806.0
2019-08-22,808.0,808.0,808.0,808.0,808.0,808.0,756.0,808.0,808.0,808.0
2019-08-23,809.0,809.0,809.0,809.0,809.0,809.0,757.0,809.0,809.0,809.0
2019-08-26,809.0,808.0,808.0,809.0,809.0,809.0,755.0,809.0,808.0,809.0
2019-08-27,808.0,808.0,808.0,808.0,808.0,808.0,755.0,808.0,808.0,808.0
2019-08-28,809.0,809.0,809.0,809.0,809.0,809.0,756.0,809.0,809.0,809.0
2019-08-29,810.0,810.0,810.0,810.0,810.0,810.0,756.0,810.0,810.0,810.0
2019-08-30,810.0,810.0,810.0,810.0,810.0,810.0,756.0,810.0,810.0,810.0
2019-09-02,809.0,808.0,808.0,809.0,809.0,809.0,754.0,809.0,808.0,809.0
2019-09-03,810.0,810.0,810.0,810.0,810.0,810.0,756.0,810.0,810.0,810.0
2019-09-04,810.0,809.0,809.0,810.0,810.0,810.0,755.0,810.0,809.0,810.0
2019-09-05,809.0,809.0,809.0,809.0,809.0,809.0,755.0,809.0,809.0,809.0
2019-09-06,809.0,809.0,809.0,809.0,809.0,809.0,755.0,809.0,809.0,809.0
2019-09-09,810.0,810.0,810.0,810.0,810.0,810.0,756.0,810.0,810.0,810.0
2019-09-10,814.0,814.0,814.0,814.0,814.0,814.0,760.0,814.0,814.0,814.0
2019-09-11,814.0,813.0,813.0,814.0,814.0,814.0,759.0,814.0,813.0,814.0
2019-09-12,815.0,815.0,815.0,815.0,815.0,815.0,761.0,815.0,815.0,815.0
2019-09-16,816.0,816.0,816.0,816.0,816.0,816.0,762.0,816.0,816.0,816.0
2019-09-17,816.0,816.0,816.0,816.0,816.0,816.0,762.0,816.0,816.0,816.0
2019-09-18,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-09-19,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-09-20,818.0,818.0,818.0,818.0,818.0,818.0,764.0,818.0,818.0,818.0
2019-09-23,818.0,817.0,817.0,818.0,818.0,818.0,763.0,818.0,817.0,818.0
2019-09-24,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-09-25,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-09-26,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-09-27,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-09-30,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-10-08,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-10-09,817.0,817.0,817.0,817.0,817.0,817.0,763.0,817.0,817.0,817.0
2019-10-10,819.0,819.0,819.0,819.0,819.0,819.0,765.0,819.0,819.0,819.0
2019-10-11,820.0,820.0,820.0,820.0,820.0,820.0,766.0,820.0,820.0,820.0
2019-10-14,820.0,820.0,820.0,820.0,820.0,820.0,766.0,820.0,820.0,820.0
2019-10-15,824.0,824.0,824.0,824.0,824.0,824.0,770.0,824.0,824.0,824.0
2019-10-16,824.0,824.0,824.0,824.0,824.0,824.0,770.0,824.0,824.0,824.0
2019-10-17,826.0,826.0,826.0,826.0,826.0,826.0,772.0,826.0,826.0,826.0
2019-10-18,826.0,826.0,826.0,826.0,826.0,826.0,773.0,826.0,826.0,826.0
2019-10-21,826.0,826.0,826.0,826.0,826.0,826.0,773.0,826.0,826.0,826.0
2019-10-22,827.0,827.0,827.0,827.0,827.0,827.0,776.0,827.0,827.0,827.0
2019-10-23,829.0,829.0,829.0,829.0,829.0,829.0,778.0,829.0,829.0,829.0
2019-10-24,829.0,829.0,829.0,829.0,829.0,829.0,779.0,829.0,829.0,829.0
2019-10-25,830.0,830.0,830.0,830.0,830.0,830.0,782.0,830.0,830.0,830.0
2019-10-28,830.0,829.0,829.0,830.0,830.0,830.0,782.0,830.0,829.0,830.0
2019-10-29,829.0,829.0,829.0,829.0,829.0,829.0,784.0,829.0,829.0,829.0
2019-10-30,830.0,829.0,829.0,830.0,830.0,830.0,784.0,830.0,829.0,830.0
2019-10-31,829.0,829.0,829.0,829.0,829.0,829.0,785.0,829.0,829.0,829.0
2019-11-01,831.0,831.0,831.0,831.0,831.0,831.0,787.0,831.0,831.0,831.0
2019-11-04,831.0,831.0,831.0,831.0,831.0,831.0,787.0,831.0,831.0,831.0
2019-11-05,831.0,830.0,830.0,831.0,831.0,831.0,786.0,831.0,830.0,831.0
2019-11-06,831.0,831.0,831.0,831.0,831.0,831.0,787.0,831.0,831.0,831.0
2019-11-07,831.0,831.0,831.0,831.0,831.0,831.0,787.0,831.0,831.0,831.0
2019-11-08,832.0,832.0,832.0,832.0,832.0,832.0,788.0,832.0,832.0,832.0
2019-11-11,833.0,833.0,833.0,833.0,833.0,833.0,789.0,833.0,833.0,833.0
2019-11-12,835.0,835.0,835.0,835.0,835.0,835.0,791.0,835.0,835.0,835.0
2019-11-13,836.0,835.0,835.0,836.0,836.0,836.0,791.0,836.0,835.0,836.0
2019-11-14,837.0,837.0,837.0,837.0,837.0,837.0,793.0,837.0,837.0,837.0
2019-11-15,838.0,838.0,838.0,838.0,838.0,838.0,794.0,838.0,838.0,838.0
2019-11-18,839.0,839.0,839.0,839.0,839.0,839.0,795.0,839.0,839.0,839.0
2019-11-19,839.0,839.0,839.0,839.0,839.0,839.0,795.0,839.0,839.0,839.0
2019-11-20,840.0,840.0,840.0,840.0,840.0,840.0,796.0,840.0,840.0,840.0
2019-11-21,841.0,841.0,841.0,841.0,841.0,841.0,797.0,841.0,841.0,841.0
2019-11-22,843.0,843.0,843.0,843.0,843.0,843.0,799.0,843.0,843.0,843.0
2019-11-25,846.0,845.0,845.0,846.0,846.0,846.0,801.0,846.0,845.0,846.0
2019-11-26,846.0,845.0,845.0,846.0,846.0,846.0,801.0,846.0,845.0,846.0
2019-11-27,846.0,846.0,846.0,846.0,846.0,846.0,801.0,846.0,846.0,846.0
2019-11-28,848.0,848.0,848.0,848.0,848.0,848.0,803.0,848.0,848.0,848.0
2019-11-29,849.0,849.0,849.0,849.0,849.0,849.0,804.0,849.0,849.0,849.0
2019-12-02,852.0,851.0,851.0,852.0,852.0,852.0,806.0,852.0,851.0,852.0
2019-12-03,850.0,850.0,850.0,850.0,850.0,850.0,805.0,850.0,850.0,850.0
2019-12-04,851.0,850.0,850.0,851.0,851.0,851.0,805.0,851.0,850.0,851.0
2019-12-05,851.0,850.0,850.0,851.0,851.0,851.0,805.0,851.0,850.0,851.0
2019-12-06,850.0,850.0,850.0,850.0,850.0,850.0,805.0,850.0,850.0,850.0
2019-12-09,851.0,850.0,850.0,851.0,851.0,851.0,805.0,851.0,850.0,851.0
2019-12-10,850.0,849.0,849.0,850.0,850.0,850.0,804.0,850.0,849.0,850.0
2019-12-11,852.0,852.0,852.0,852.0,852.0,852.0,807.0,852.0,852.0,852.0
2019-12-12,852.0,852.0,852.0,852.0,852.0,852.0,807.0,852.0,852.0,852.0
2019-12-13,853.0,853.0,853.0,853.0,853.0,853.0,808.0,853.0,853.0,853.0
2019-12-16,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2019-12-17,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2019-12-18,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2019-12-19,854.0,853.0,853.0,854.0,854.0,854.0,808.0,854.0,853.0,854.0
2019-12-20,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2019-12-23,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2019-12-24,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2019-12-25,855.0,854.0,854.0,855.0,855.0,855.0,809.0,855.0,854.0,855.0
2019-12-26,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2019-12-27,854.0,853.0,853.0,854.0,854.0,854.0,808.0,854.0,853.0,854.0
2019-12-30,853.0,853.0,853.0,853.0,853.0,853.0,808.0,853.0,853.0,853.0
2019-12-31,853.0,852.0,852.0,853.0,853.0,853.0,807.0,853.0,852.0,853.0
2020-01-02,852.0,852.0,852.0,852.0,852.0,852.0,807.0,852.0,852.0,852.0
2020-01-03,853.0,853.0,853.0,853.0,853.0,853.0,808.0,853.0,853.0,853.0
2020-01-06,853.0,853.0,853.0,853.0,853.0,853.0,808.0,853.0,853.0,853.0
2020-01-07,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2020-01-08,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2020-01-09,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2020-01-10,855.0,854.0,854.0,855.0,855.0,855.0,809.0,855.0,854.0,855.0
2020-01-13,855.0,854.0,854.0,855.0,855.0,855.0,809.0,855.0,854.0,855.0
2020-01-14,855.0,855.0,855.0,855.0,855.0,855.0,810.0,855.0,855.0,855.0
2020-01-15,855.0,855.0,855.0,855.0,855.0,855.0,810.0,855.0,855.0,855.0
2020-01-16,855.0,855.0,855.0,855.0,855.0,855.0,810.0,855.0,855.0,855.0
2020-01-17,855.0,855.0,855.0,855.0,855.0,855.0,810.0,855.0,855.0,855.0
2020-01-20,855.0,855.0,855.0,855.0,855.0,855.0,810.0,855.0,855.0,855.0
2020-01-21,855.0,854.0,854.0,855.0,855.0,855.0,809.0,855.0,854.0,855.0
2020-01-22,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2020-01-23,853.0,853.0,853.0,853.0,853.0,853.0,808.0,853.0,853.0,853.0
2020-02-03,853.0,853.0,853.0,853.0,853.0,853.0,808.0,853.0,853.0,853.0
2020-02-04,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2020-02-05,854.0,854.0,854.0,854.0,854.0,854.0,809.0,854.0,854.0,854.0
2020-02-06,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-07,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-10,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-11,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-12,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-13,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-14,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-17,856.0,856.0,856.0,856.0,856.0,856.0,811.0,856.0,856.0,856.0
2020-02-18,857.0,857.0,857.0,857.0,857.0,857.0,812.0,857.0,857.0,857.0
2020-02-19,859.0,859.0,859.0,859.0,859.0,859.0,814.0,859.0,859.0,859.0
2020-02-20,860.0,860.0,860.0,860.0,860.0,860.0,815.0,860.0,860.0,860.0
2020-02-21,860.0,860.0,860.0,860.0,860.0,860.0,815.0,860.0,860.0,860.0
2020-02-24,861.0,861.0,861.0,861.0,861.0,861.0,816.0,861.0,861.0,861.0
2020-02-25,861.0,861.0,861.0,861.0,861.0,861.0,816.0,861.0,861.0,861.0
2020-02-26,861.0,861.0,861.0,861.0,861.0,861.0,816.0,861.0,861.0,861.0
2020-02-27,861.0,860.0,860.0,861.0,861.0,861.0,815.0,861.0,860.0,861.0
2020-02-28,860.0,860.0,860.0,860.0,860.0,860.0,815.0,860.0,860.0,860.0
2020-03-02,860.0,860.0,860.0,860.0,860.0,860.0,815.0,860.0,860.0,860.0
2020-03-03,861.0,861.0,861.0,861.0,861.0,861.0,816.0,861.0,861.0,861.0
2020-03-04,861.0,861.0,861.0,861.0,861.0,861.0,816.0,861.0,861.0,861.0
2020-03-05,861.0,861.0,861.0,861.0,861.0,861.0,816.0,861.0,861.0,861.0
2020-03-06,860.0,858.0,858.0,860.0,860.0,860.0,813.0,860.0,858.0,860.0
2020-03-09,860.0,860.0,860.0,860.0,860.0,860.0,814.0,860.0,860.0,860.0
2020-03-10,860.0,860.0,860.0,860.0,860.0,860.0,814.0,860.0,860.0,860.0
2020-03-11,860.0,860.0,860.0,860.0,860.0,860.0,814.0,860.0,860.0,860.0
2020-03-12,861.0,861.0,861.0,861.0,861.0,861.0,815.0,861.0,861.0,861.0
2020-03-13,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-03-16,863.0,862.0,862.0,863.0,863.0,863.0,816.0,863.0,862.0,863.0
2020-03-17,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-03-18,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-03-19,864.0,864.0,864.0,864.0,864.0,864.0,818.0,864.0,864.0,864.0
2020-03-20,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-03-23,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-03-24,865.0,865.0,865.0,865.0,865.0,865.0,819.0,865.0,865.0,865.0
2020-03-25,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-03-26,862.0,862.0,862.0,862.0,862.0,862.0,816.0,862.0,862.0,862.0
2020-03-27,864.0,864.0,864.0,864.0,864.0,864.0,818.0,864.0,864.0,864.0
2020-03-30,864.0,864.0,864.0,864.0,864.0,864.0,818.0,864.0,864.0,864.0
2020-03-31,865.0,865.0,865.0,865.0,865.0,865.0,819.0,865.0,865.0,865.0
2020-04-01,865.0,865.0,865.0,865.0,865.0,865.0,819.0,865.0,865.0,865.0
2020-04-02,864.0,864.0,864.0,864.0,864.0,864.0,818.0,864.0,864.0,864.0
2020-04-03,864.0,863.0,863.0,864.0,864.0,864.0,817.0,864.0,863.0,864.0
2020-04-07,863.0,862.0,862.0,863.0,863.0,863.0,816.0,863.0,862.0,863.0
2020-04-08,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-04-09,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-04-10,864.0,863.0,863.0,864.0,864.0,864.0,817.0,864.0,863.0,864.0
2020-04-13,863.0,863.0,863.0,863.0,863.0,863.0,817.0,863.0,863.0,863.0
2020-04-14,868.0,868.0,868.0,868.0,868.0,868.0,822.0,868.0,868.0,868.0
2020-04-15,868.0,868.0,868.0,868.0,868.0,868.0,822.0,868.0,868.0,868.0
2020-04-16,867.0,867.0,867.0,867.0,867.0,867.0,821.0,867.0,867.0,867.0
2020-04-17,868.0,868.0,868.0,868.0,868.0,868.0,822.0,868.0,868.0,868.0
2020-04-20,866.0,865.0,865.0,866.0,866.0,866.0,820.0,866.0,865.0,866.0
2020-04-21,866.0,865.0,865.0,866.0,866.0,866.0,822.0,866.0,865.0,866.0
2020-04-22,863.0,862.0,862.0,863.0,863.0,863.0,819.0,863.0,862.0,863.0
2020-04-23,863.0,863.0,863.0,863.0,863.0,863.0,821.0,863.0,863.0,863.0
2020-04-24,864.0,863.0,863.0,864.0,864.0,864.0,821.0,864.0,863.0,864.0
2020-04-27,867.0,866.0,866.0,867.0,867.0,867.0,829.0,867.0,866.0,867.0
2020-04-28,865.0,865.0,865.0,865.0,865.0,865.0,835.0,865.0,865.0,865.0
2020-04-29,865.0,863.0,863.0,865.0,865.0,865.0,835.0,865.0,863.0,865.0
2020-04-30,863.0,861.0,861.0,863.0,863.0,863.0,834.0,863.0,861.0,863.0
2020-05-06,861.0,861.0,861.0,861.0,861.0,861.0,834.0,861.0,861.0,861.0
2020-05-07,862.0,862.0,862.0,862.0,862.0,862.0,835.0,862.0,862.0,862.0
2020-05-08,864.0,864.0,864.0,864.0,864.0,864.0,836.0,864.0,864.0,864.0
2020-05-11,864.0,863.0,863.0,864.0,864.0,864.0,835.0,864.0,863.0,864.0
2020-05-12,865.0,865.0,865.0,865.0,865.0,865.0,837.0,865.0,865.0,865.0
2020-05-13,867.0,867.0,867.0,867.0,867.0,867.0,839.0,867.0,867.0,867.0
2020-05-14,869.0,869.0,869.0,869.0,869.0,869.0,841.0,869.0,869.0,869.0
2020-05-15,871.0,871.0,871.0,871.0,871.0,871.0,843.0,871.0,871.0,871.0
2020-05-18,872.0,872.0,872.0,872.0,872.0,872.0,844.0,872.0,872.0,872.0
2020-05-19,872.0,872.0,872.0,872.0,872.0,872.0,844.0,872.0,872.0,872.0
2020-05-20,873.0,873.0,873.0,873.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-05-21,875.0,875.0,875.0,875.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-05-22,875.0,875.0,875.0,875.0,875.0,875.0,848.0,875.0,875.0,875.0
2020-05-25,874.0,873.0,873.0,874.0,874.0,874.0,846.0,874.0,873.0,874.0
2020-05-26,872.0,871.0,871.0,872.0,872.0,872.0,845.0,872.0,871.0,872.0
2020-05-27,871.0,871.0,871.0,871.0,871.0,871.0,845.0,871.0,871.0,871.0
2020-05-28,872.0,872.0,872.0,872.0,872.0,872.0,846.0,872.0,872.0,872.0
2020-05-29,874.0,874.0,874.0,874.0,874.0,874.0,848.0,874.0,874.0,874.0
2020-06-01,874.0,873.0,873.0,874.0,874.0,874.0,847.0,874.0,873.0,874.0
2020-06-02,873.0,873.0,873.0,873.0,873.0,873.0,847.0,873.0,873.0,873.0
2020-06-03,874.0,874.0,874.0,874.0,874.0,874.0,848.0,874.0,874.0,874.0
2020-06-04,873.0,873.0,873.0,873.0,873.0,873.0,847.0,873.0,873.0,873.0
2020-06-05,876.0,875.0,875.0,876.0,876.0,876.0,849.0,876.0,875.0,876.0
2020-06-08,876.0,875.0,875.0,876.0,876.0,876.0,849.0,876.0,875.0,876.0
2020-06-09,875.0,875.0,875.0,875.0,875.0,875.0,849.0,875.0,875.0,875.0
2020-06-10,876.0,876.0,876.0,876.0,876.0,876.0,850.0,876.0,876.0,876.0
2020-06-11,876.0,876.0,876.0,876.0,876.0,876.0,850.0,876.0,876.0,876.0
2020-06-12,876.0,875.0,875.0,876.0,876.0,876.0,849.0,876.0,875.0,876.0
2020-06-15,875.0,875.0,875.0,875.0,875.0,875.0,849.0,875.0,875.0,875.0
2020-06-16,874.0,874.0,874.0,874.0,874.0,874.0,848.0,874.0,874.0,874.0
2020-06-17,875.0,875.0,875.0,875.0,875.0,875.0,849.0,875.0,875.0,875.0
2020-06-18,875.0,875.0,875.0,875.0,875.0,875.0,849.0,875.0,875.0,875.0
2020-06-19,875.0,875.0,875.0,875.0,875.0,875.0,849.0,875.0,875.0,875.0
2020-06-22,875.0,873.0,873.0,875.0,875.0,875.0,847.0,875.0,873.0,875.0
2020-06-23,874.0,874.0,874.0,874.0,874.0,874.0,848.0,874.0,874.0,874.0
2020-06-24,874.0,873.0,873.0,874.0,874.0,874.0,847.0,874.0,873.0,874.0
2020-06-29,872.0,872.0,872.0,872.0,872.0,872.0,846.0,872.0,872.0,872.0
2020-06-30,873.0,869.0,869.0,873.0,873.0,873.0,842.0,873.0,869.0,873.0
2020-07-01,870.0,870.0,870.0,870.0,870.0,870.0,843.0,870.0,870.0,870.0
2020-07-02,871.0,871.0,871.0,871.0,871.0,871.0,844.0,871.0,871.0,871.0
2020-07-03,872.0,872.0,872.0,872.0,872.0,872.0,845.0,872.0,872.0,872.0
2020-07-06,872.0,872.0,872.0,872.0,872.0,872.0,845.0,872.0,872.0,872.0
2020-07-07,872.0,872.0,872.0,872.0,872.0,872.0,845.0,872.0,872.0,872.0
2020-07-08,872.0,872.0,872.0,872.0,872.0,872.0,845.0,872.0,872.0,872.0
2020-07-09,872.0,872.0,872.0,872.0,872.0,872.0,845.0,872.0,872.0,872.0
2020-07-10,872.0,872.0,872.0,872.0,872.0,872.0,845.0,872.0,872.0,872.0
2020-07-13,872.0,872.0,872.0,872.0,872.0,872.0,845.0,872.0,872.0,872.0
2020-07-14,872.0,871.0,871.0,872.0,872.0,872.0,844.0,872.0,871.0,872.0
2020-07-15,871.0,871.0,871.0,871.0,871.0,871.0,844.0,871.0,871.0,871.0
2020-07-16,870.0,870.0,870.0,870.0,870.0,870.0,843.0,870.0,870.0,870.0
2020-07-17,870.0,870.0,870.0,870.0,870.0,870.0,843.0,870.0,870.0,870.0
2020-07-20,871.0,871.0,871.0,871.0,871.0,871.0,843.0,871.0,871.0,871.0
2020-07-21,872.0,872.0,872.0,872.0,872.0,872.0,844.0,872.0,872.0,872.0
2020-07-22,872.0,872.0,872.0,872.0,872.0,872.0,844.0,872.0,872.0,872.0
2020-07-23,873.0,873.0,873.0,873.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-07-24,874.0,874.0,874.0,874.0,874.0,874.0,846.0,874.0,874.0,874.0
2020-07-27,875.0,873.0,873.0,875.0,875.0,875.0,845.0,875.0,873.0,875.0
2020-07-28,873.0,873.0,873.0,873.0,873.0,873.0,845.0,873.0,873.0,873.0
2020-07-29,875.0,875.0,875.0,875.0,875.0,875.0,847.0,875.0,875.0,875.0
2020-07-30,877.0,877.0,877.0,877.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-07-31,877.0,877.0,877.0,877.0,877.0,877.0,849.0,877.0,877.0,877.0
2020-08-03,877.0,876.0,876.0,877.0,877.0,877.0,848.0,877.0,876.0,877.0
2020-08-04,876.0,876.0,876.0,876.0,876.0,876.0,848.0,876.0,876.0,876.0
2020-08-05,876.0,875.0,875.0,876.0,876.0,876.0,847.0,876.0,875.0,876.0
